# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.631974e+02 8.311080e-02 -5.717030e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.118337e-02 -6.123438e+00 1.228505e+00))
0.00602635    	((-2.669312e+05 2.871420e+02 -3.479873e+02) (-7.977519e+02 -9.121011e-02 -1.129289e+00)) ((1.314427e+02 -4.469054e+03 -7.272678e+01) (-1.383758e-01 -6.730349e+00 1.084915e+00))
0.013258      	((1.451309e+05 -2.093516e+02 -4.861247e+02) (-8.013533e+02 -2.195466e-01 -8.359608e-01)) ((8.020671e+01 1.946205e+03 2.676161e+02) (-1.461696e-01 -5.859080e+00 3.458574e-01))
0.0217689     	((-7.377231e+04 1.089623e+02 1.345275e+03) (-7.735209e+02 -2.990715e-01 -1.052291e+00)) ((6.464931e+01 1.397898e+01 1.376376e+02) (-1.431984e-01 -6.257087e+00 -6.291341e-01))
0.0317477     	((2.169067e+04 1.233661e+01 -6.247276e+02) (-7.449085e+02 -2.953967e-01 -1.261798e+00)) ((4.948247e+01 -2.836320e+02 -1.352795e+02) (-1.387197e-01 -7.219046e+00 -1.157976e+00))
0.0435981     	((-6.590339e+03 4.205633e+01 -1.607518e+02) (-7.280864e+02 -3.238345e-01 -1.268352e+00)) ((4.347771e+01 -6.322108e+02 2.031702e+01) (-8.719063e-02 -7.025817e+00 -1.688437e+00))
0.0576124     	((-4.678190e+03 4.940199e+01 -8.553161e+01) (-7.077367e+02 -3.623500e-01 -1.183424e+00)) ((1.953181e+01 -7.544107e+02 7.580096e+01) (-4.426677e-02 -6.258156e+00 -2.096145e+00))
0.0737944     	((-3.834518e+03 8.940821e+01 -1.675124e+02) (-6.891314e+02 -3.820967e-01 -1.016734e+00)) ((1.026068e+01 -7.271633e+02 1.107472e+02) (-2.001941e-02 -5.604720e+00 -2.417726e+00))
0.092156      	((-3.450409e+03 1.090221e+02 -1.622939e+02) (-6.718817e+02 -4.571166e-01 -8.591823e-01)) ((-4.330645e+00 -7.702500e+02 8.624324e+01) (1.578201e-02 -5.188244e+00 -2.804869e+00))
0.112708      	((-3.496538e+03 1.404861e+02 -2.028482e+02) (-6.557133e+02 -6.090918e-01 -7.795840e-01)) ((-1.368720e+01 -8.859886e+02 1.252696e+02) (4.295102e-02 -4.909195e+00 -3.129305e+00))
0.13465       	((-3.395209e+03 1.751547e+02 -2.582475e+02) (-6.410900e+02 -7.936679e-01 -8.081219e-01)) ((-2.868476e+01 -9.943817e+02 1.559949e+02) (6.336353e-02 -4.648381e+00 -3.461979e+00))
0.156631      	((-3.323896e+03 1.917670e+02 -2.925095e+02) (-6.286350e+02 -9.615433e-01 -8.974284e-01)) ((-4.149653e+01 -1.082041e+03 1.582581e+02) (8.475047e-02 -4.405025e+00 -3.754101e+00))
0.17864       	((-3.252402e+03 2.085588e+02 -3.076203e+02) (-6.179285e+02 -1.122639e+00 -9.689170e-01)) ((-4.894005e+01 -1.118249e+03 1.572825e+02) (1.019055e-01 -4.240286e+00 -3.983078e+00))
0.200669      	((-3.200477e+03 2.139189e+02 -3.101856e+02) (-6.084913e+02 -1.274531e+00 -1.037154e+00)) ((-5.040446e+01 -1.126319e+03 1.436796e+02) (1.099648e-01 -4.121457e+00 -4.185279e+00))
0.22271       	((-3.157111e+03 2.154277e+02 -3.026610e+02) (-5.999643e+02 -1.404313e+00 -1.101920e+00)) ((-5.055303e+01 -1.105627e+03 1.233136e+02) (1.182354e-01 -4.003041e+00 -4.345529e+00))
0.244764      	((-3.124681e+03 2.181178e+02 -2.884181e+02) (-5.921507e+02 -1.511704e+00 -1.152951e+00)) ((-5.071203e+01 -1.062176e+03 9.939194e+01) (1.186123e-01 -3.883598e+00 -4.467396e+00))
0.266829      	((-3.095096e+03 2.179107e+02 -2.706295e+02) (-5.849057e+02 -1.609394e+00 -1.183658e+00)) ((-4.831150e+01 -1.007804e+03 8.110191e+01) (1.214001e-01 -3.750995e+00 -4.627287e+00))
0.288903      	((-3.071286e+03 2.149643e+02 -2.551382e+02) (-5.781076e+02 -1.702135e+00 -1.201255e+00)) ((-4.411246e+01 -9.654495e+02 6.760529e+01) (1.282538e-01 -3.607839e+00 -4.758285e+00))
0.310984      	((-3.046486e+03 2.187137e+02 -2.464928e+02) (-5.717056e+02 -1.802372e+00 -1.206529e+00)) ((-4.044690e+01 -9.306037e+02 6.331240e+01) (1.353917e-01 -3.519266e+00 -4.794422e+00))
0.333073      	((-3.028734e+03 2.228828e+02 -2.351568e+02) (-5.657467e+02 -1.916655e+00 -1.197073e+00)) ((-3.657587e+01 -9.018967e+02 6.287358e+01) (1.460759e-01 -3.474037e+00 -4.831198e+00))
0.355168      	((-3.018542e+03 2.215545e+02 -2.257308e+02) (-5.601179e+02 -2.028439e+00 -1.183477e+00)) ((-3.340459e+01 -8.847180e+02 6.083103e+01) (1.591402e-01 -3.404102e+00 -4.846363e+00))
0.377268      	((-3.010376e+03 2.249902e+02 -2.220729e+02) (-5.548072e+02 -2.139762e+00 -1.171331e+00)) ((-3.101623e+01 -8.666562e+02 6.511159e+01) (1.737271e-01 -3.311510e+00 -4.851745e+00))
0.399373      	((-3.002369e+03 2.278313e+02 -2.216901e+02) (-5.498081e+02 -2.267207e+00 -1.157870e+00)) ((-2.992002e+01 -8.594052e+02 7.964487e+01) (1.925690e-01 -3.229650e+00 -4.856161e+00))
0.421485      	((-2.996223e+03 2.276140e+02 -2.225088e+02) (-5.450842e+02 -2.398635e+00 -1.142490e+00)) ((-2.768735e+01 -8.549218e+02 9.741556e+01) (2.149714e-01 -3.151502e+00 -4.884088e+00))
0.443603      	((-2.989092e+03 2.264857e+02 -2.269585e+02) (-5.406263e+02 -2.531356e+00 -1.126857e+00)) ((-2.658579e+01 -8.610013e+02 1.139145e+02) (2.393033e-01 -3.084882e+00 -4.948860e+00))
0.465729      	((-2.981176e+03 2.241121e+02 -2.330008e+02) (-5.364130e+02 -2.668849e+00 -1.120675e+00)) ((-2.494490e+01 -8.706186e+02 1.281407e+02) (2.617190e-01 -3.036509e+00 -5.001840e+00))
0.487869      	((-2.974945e+03 2.205575e+02 -2.388649e+02) (-5.324243e+02 -2.806718e+00 -1.114422e+00)) ((-2.248861e+01 -8.772473e+02 1.432614e+02) (2.852070e-01 -2.985524e+00 -5.054462e+00))
0.510029      	((-2.967326e+03 2.168245e+02 -2.465355e+02) (-5.286357e+02 -2.937472e+00 -1.107770e+00)) ((-2.084567e+01 -8.871571e+02 1.561197e+02) (3.094149e-01 -2.918978e+00 -5.115937e+00))
0.532224      	((-2.958166e+03 2.115701e+02 -2.539658e+02) (-5.250305e+02 -3.070877e+00 -1.103707e+00)) ((-1.916293e+01 -8.987290e+02 1.678933e+02) (3.341019e-01 -2.856696e+00 -5.162043e+00))
0.554475      	((-2.948590e+03 2.057659e+02 -2.606449e+02) (-5.215872e+02 -3.200018e+00 -1.101832e+00)) ((-1.648762e+01 -9.063144e+02 1.761792e+02) (3.603695e-01 -2.790831e+00 -5.189618e+00))
0.576806      	((-2.938017e+03 1.983481e+02 -2.678433e+02) (-5.182775e+02 -3.326385e+00 -1.099964e+00)) ((-1.403014e+01 -9.155613e+02 1.853768e+02) (3.896056e-01 -2.713328e+00 -5.206853e+00))
0.59924       	((-2.924946e+03 1.935914e+02 -2.747770e+02) (-5.150859e+02 -3.453483e+00 -1.103680e+00)) ((-1.216066e+01 -9.222768e+02 1.914823e+02) (4.176388e-01 -2.638268e+00 -5.187236e+00))
