# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.845188e+02 4.872235e+04 -1.453891e+02) (3.374692e-03 2.425444e+00 7.833873e-02)) ((-2.527996e+01 5.808658e+02 2.440532e+05) (1.301942e-01 -1.321180e-01 2.551230e+01))
0.0264        	((1.143130e+03 -3.537041e+04 -1.647678e+02) (-3.291788e-01 2.708161e+00 4.822387e-02)) ((3.985369e+02 -4.151956e+01 -1.449686e+05) (2.744771e-01 -7.086507e-02 4.574898e+01))
0.0433724     	((8.207909e+02 2.123582e+04 -1.725697e+02) (-7.239980e-01 -2.287731e+00 1.526840e-01)) ((3.934716e+01 3.440067e+02 1.088339e+05) (8.762349e-01 1.072998e-01 8.020033e+01))
0.0629056     	((9.182452e+02 -1.545671e+04 -1.893407e+02) (2.268660e-01 -2.801610e+00 2.585996e-02)) ((2.449781e+02 1.203229e+01 -5.929272e+04) (1.539899e+00 5.531348e-01 1.418274e+02))
0.0849622     	((8.355155e+02 8.670860e+03 -1.376553e+02) (6.668819e-01 -1.440496e+00 2.147663e-01)) ((5.500236e+01 2.416435e+02 5.023929e+04) (1.105600e+00 4.922186e-01 1.520208e+02))
0.109685      	((8.536124e+02 -7.036294e+03 -1.620889e+02) (7.608850e-01 -2.525711e+00 2.589451e-01)) ((1.497312e+02 1.119477e+02 -2.208221e+04) (1.028084e+00 3.919217e-01 1.447222e+02))
0.136128      	((8.224633e+02 3.327329e+03 -1.169756e+02) (7.750705e-01 -3.231520e+00 2.915058e-01)) ((5.766495e+01 2.030797e+02 2.555952e+04) (9.635233e-01 2.906672e-01 1.369934e+02))
0.163503      	((8.211956e+02 -3.436488e+03 -1.684897e+02) (7.865247e-01 -3.376352e+00 2.989227e-01)) ((1.053582e+02 1.755107e+02 -6.037291e+03) (8.857369e-01 2.159002e-01 1.292464e+02))
0.190819      	((8.219675e+02 1.018068e+03 -1.107752e+02) (8.831970e-01 -3.044452e+00 3.342057e-01)) ((5.767048e+01 2.383375e+02 1.478072e+04) (8.161373e-01 2.428895e-01 1.217460e+02))
