# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.927206e+03 1.614190e+02 -2.552131e+04) (2.051041e-01 -5.173095e-03 -5.910056e+00)) ((2.682959e+01 5.573316e+05 5.041506e+02) (1.287882e-01 3.433544e+01 -8.632511e-02))
0.0264        	((1.334500e+03 2.446214e+01 2.491386e+04) (7.557132e-02 1.026999e-01 -8.464299e+00)) ((-1.879339e+02 -3.299994e+05 -3.032667e+02) (2.214126e-01 5.689686e+01 -2.883442e-01))
0.0433112     	((1.731320e+03 5.251325e+01 -6.755576e+03) (-1.084397e+00 1.018950e-01 -1.058805e+00)) ((5.801228e+01 2.613982e+05 1.956322e+02) (3.245499e-01 6.123009e+01 -9.181820e-01))
0.0624184     	((1.000527e+03 5.870988e+01 1.145864e+04) (-3.842507e-01 1.117177e-01 -2.902904e-01)) ((-1.389262e+02 -1.352618e+05 -2.520426e+02) (7.243133e-01 8.711492e+01 -1.519479e+00))
0.0840719     	((1.666854e+03 6.645269e+01 1.299875e+03) (1.251501e+00 8.614087e-02 -5.551586e+00)) ((-2.717235e+00 1.243474e+05 -1.517404e+01) (7.138565e-01 9.982619e+01 -1.994864e+00))
0.10817       	((1.128892e+03 5.778189e+01 7.097979e+03) (1.470698e+00 9.681766e-02 -3.424752e+00)) ((-8.136485e+01 -4.767343e+04 -2.570061e+02) (6.653142e-01 9.117938e+01 -1.754099e+00))
0.134065      	((1.660989e+03 6.786062e+01 3.110508e+03) (1.577123e+00 2.911009e-02 -1.864383e+00)) ((-1.269432e+01 6.640803e+04 -1.646836e+02) (6.359162e-01 8.408374e+01 -1.536596e+00))
0.16035       	((1.408224e+03 6.800800e+01 5.291199e+03) (1.619865e+00 -3.862453e-02 -7.625145e-01)) ((-4.783382e+01 -9.528484e+03 -2.580071e+02) (5.535857e-01 7.872698e+01 -1.202927e+00))
0.187523      	((1.689810e+03 6.017382e+01 3.433364e+03) (1.779465e+00 -7.119699e-03 -1.007198e-01)) ((-2.180353e+01 4.087632e+04 -2.054916e+02) (5.351439e-01 7.346104e+01 -1.137381e+00))
0.214878      	((1.550402e+03 6.211321e+01 4.285282e+03) (2.010740e+00 4.890770e-03 3.270270e-01)) ((-4.061469e+01 7.838856e+03 -2.489646e+02) (5.374660e-01 6.869665e+01 -1.063022e+00))
0.242573      	((1.661090e+03 6.113483e+01 3.467097e+03) (2.007908e+00 1.297823e-02 6.223913e-01)) ((-2.717921e+01 2.982875e+04 -2.444898e+02) (5.512840e-01 6.435413e+01 -1.125867e+00))
0.270734      	((1.595822e+03 5.277809e+01 3.706514e+03) (1.872692e+00 1.702832e-02 9.464946e-01)) ((-3.325859e+01 1.556084e+04 -2.613838e+02) (5.694993e-01 6.088337e+01 -1.262793e+00))
0.299313      	((1.597609e+03 3.916403e+01 3.465395e+03) (1.639435e+00 -1.059651e-02 1.204248e+00)) ((-2.714854e+01 2.497936e+04 -2.477315e+02) (5.838040e-01 5.773625e+01 -1.312473e+00))
0.328373      	((1.573797e+03 3.286887e+01 3.492070e+03) (1.374988e+00 -3.188998e-03 1.394815e+00)) ((-2.875329e+01 1.864700e+04 -2.519074e+02) (5.916760e-01 5.502868e+01 -1.404042e+00))
0.357599      	((1.560070e+03 2.510369e+01 3.386012e+03) (1.099512e+00 1.381201e-02 1.561047e+00)) ((-2.558631e+01 2.270377e+04 -2.409602e+02) (5.869109e-01 5.267624e+01 -1.499784e+00))
0.387065      	((1.545000e+03 3.811303e+00 3.399351e+03) (8.552746e-01 3.483581e-02 1.696369e+00)) ((-2.950726e+01 1.981266e+04 -2.214842e+02) (5.812515e-01 5.064047e+01 -1.632433e+00))
0.416663      	((1.517207e+03 -2.880353e+00 3.419177e+03) (6.239791e-01 4.234362e-02 1.798963e+00)) ((-2.553909e+01 2.161514e+04 -2.057762e+02) (5.905224e-01 4.883500e+01 -1.727326e+00))
0.446372      	((1.496201e+03 -1.837105e+01 3.418864e+03) (4.279334e-01 4.129346e-02 1.875771e+00)) ((-2.407307e+01 2.018465e+04 -1.991865e+02) (5.885836e-01 4.726624e+01 -1.805705e+00))
0.476086      	((1.465509e+03 -1.676247e+01 3.454151e+03) (2.449626e-01 3.242267e-02 1.960742e+00)) ((-1.912008e+01 2.090051e+04 -2.087895e+02) (5.951883e-01 4.593278e+01 -1.861725e+00))
0.505785      	((1.451961e+03 -2.643162e+01 3.439967e+03) (5.790181e-02 4.244867e-02 2.005062e+00)) ((-2.120943e+01 2.020853e+04 -2.161621e+02) (6.059715e-01 4.471891e+01 -1.957573e+00))
0.535481      	((1.421455e+03 -2.136731e+01 3.480202e+03) (-1.432419e-01 1.805202e-02 2.042682e+00)) ((-2.257704e+01 2.060810e+04 -2.381807e+02) (6.080562e-01 4.368966e+01 -1.972949e+00))
0.565222      	((1.398886e+03 -3.359428e+01 3.485474e+03) (-3.556221e-01 1.944055e-03 2.079525e+00)) ((-2.737673e+01 2.034275e+04 -2.256652e+02) (6.030241e-01 4.281731e+01 -1.991419e+00))
0.59506       	((1.366038e+03 -2.105687e+01 3.518396e+03) (-5.706427e-01 -1.914021e-02 2.140579e+00)) ((-2.524575e+01 2.061426e+04 -2.467694e+02) (5.807898e-01 4.210990e+01 -1.979488e+00))
0.625048      	((1.336248e+03 -2.572085e+01 3.528380e+03) (-7.936538e-01 -2.481089e-02 2.217404e+00)) ((-2.862271e+01 2.054870e+04 -2.450232e+02) (5.639819e-01 4.150339e+01 -1.994630e+00))
0.655246      	((1.299475e+03 -2.310834e+01 3.588545e+03) (-1.030736e+00 6.523170e-04 2.272359e+00)) ((-3.071043e+01 2.080565e+04 -2.483263e+02) (5.580169e-01 4.092725e+01 -2.072851e+00))
0.685718      	((1.264963e+03 -2.279573e+01 3.608201e+03) (-1.297311e+00 1.979702e-02 2.307991e+00)) ((-3.101410e+01 2.084866e+04 -2.541732e+02) (5.520921e-01 4.040297e+01 -2.112471e+00))
0.716518      	((1.223422e+03 -1.902812e+01 3.672916e+03) (-1.585264e+00 2.767337e-02 2.340093e+00)) ((-3.087198e+01 2.110858e+04 -2.617355e+02) (5.487912e-01 3.995070e+01 -2.112143e+00))
0.747679      	((1.185190e+03 -1.882693e+01 3.694574e+03) (-1.883573e+00 4.255204e-02 2.327627e+00)) ((-3.334014e+01 2.122650e+04 -2.734199e+02) (5.537003e-01 3.947429e+01 -2.127428e+00))
0.779213      	((1.143281e+03 -8.152682e+00 3.763964e+03) (-2.209155e+00 4.687973e-02 2.295550e+00)) ((-3.354639e+01 2.150874e+04 -2.992747e+02) (5.615655e-01 3.903085e+01 -2.129878e+00))
0.811133      	((1.106049e+03 -3.971230e+00 3.781862e+03) (-2.539584e+00 5.768627e-02 2.247776e+00)) ((-3.611970e+01 2.167397e+04 -3.206145e+02) (5.579474e-01 3.861495e+01 -2.154675e+00))
0.843454      	((1.064619e+03 4.509593e+00 3.854621e+03) (-2.859777e+00 7.369467e-02 2.183167e+00)) ((-3.854176e+01 2.197988e+04 -3.379322e+02) (5.547092e-01 3.818725e+01 -2.191697e+00))
0.876183      	((1.026714e+03 1.483241e+01 3.870533e+03) (-3.158952e+00 5.686849e-02 2.113094e+00)) ((-4.161222e+01 2.215326e+04 -3.548423e+02) (5.600540e-01 3.774223e+01 -2.160942e+00))
0.909327      	((9.844866e+02 2.498838e+01 3.930993e+03) (-3.430175e+00 5.035425e-02 2.060467e+00)) ((-4.314356e+01 2.246624e+04 -3.717526e+02) (5.710161e-01 3.733044e+01 -2.173841e+00))
0.942901      	((9.485376e+02 3.553721e+01 3.938409e+03) (-3.646793e+00 4.005441e-02 2.018550e+00)) ((-4.539741e+01 2.267731e+04 -3.850049e+02) (5.725041e-01 3.693460e+01 -2.185802e+00))
0.976915      	((9.116669e+02 3.912203e+01 3.986945e+03) (-3.831733e+00 2.076221e-02 1.972352e+00)) ((-4.599982e+01 2.298211e+04 -3.881495e+02) (5.743604e-01 3.650131e+01 -2.167404e+00))
1.011366      	((8.827572e+02 4.410080e+01 3.984919e+03) (-3.991163e+00 1.453097e-02 1.908078e+00)) ((-4.690292e+01 2.316607e+04 -3.944637e+02) (5.776430e-01 3.601870e+01 -2.174929e+00))
1.04625       	((8.568273e+02 4.604567e+01 4.003613e+03) (-4.126660e+00 -8.132909e-03 1.837189e+00)) ((-4.808551e+01 2.340838e+04 -3.959034e+02) (5.871566e-01 3.554805e+01 -2.134790e+00))
1.081539      	((8.327652e+02 4.635981e+01 4.001309e+03) (-4.203891e+00 -6.992900e-03 1.742922e+00)) ((-5.053395e+01 2.355906e+04 -3.931111e+02) (5.961652e-01 3.509194e+01 -2.133632e+00))
1.117223      	((8.180205e+02 4.651663e+01 3.997121e+03) (-4.201292e+00 -2.298689e-02 1.628543e+00)) ((-5.234836e+01 2.374556e+04 -3.870204e+02) (6.044978e-01 3.466533e+01 -2.080259e+00))
1.15331       	((8.087672e+02 4.408661e+01 3.984199e+03) (-4.112137e+00 -3.052352e-02 1.524012e+00)) ((-5.502584e+01 2.389739e+04 -3.751003e+02) (6.111923e-01 3.430102e+01 -2.050867e+00))
1.189781      	((8.072493e+02 4.473402e+01 3.974722e+03) (-3.948799e+00 -1.668261e-02 1.418990e+00)) ((-5.409531e+01 2.409632e+04 -3.774195e+02) (6.212228e-01 3.398624e+01 -2.068286e+00))
1.226591      	((8.091415e+02 4.016038e+01 3.954764e+03) (-3.678727e+00 9.501814e-03 1.326599e+00)) ((-5.408350e+01 2.425112e+04 -3.775566e+02) (6.237788e-01 3.378402e+01 -2.082690e+00))
1.263535      	((8.202024e+02 3.671046e+01 3.919577e+03) (-3.296812e+00 4.601765e-02 1.253031e+00)) ((-5.337191e+01 2.441525e+04 -3.827990e+02) (6.237141e-01 3.371270e+01 -2.080089e+00))
