# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.365332e-04 -9.227706e-03 -1.211579e+01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.868986e-03 2.264179e+00 1.984461e-03))
0.00874738    	((3.267232e+02 1.433255e+02 -6.350268e+05) (-3.106166e-02 6.856733e-02 -1.818364e+01)) ((5.590831e+01 6.210971e+04 2.600812e+02) (4.220976e-02 4.189971e-03 -1.231970e-02))
0.0192442     	((5.451668e+02 3.726277e+01 1.433001e+05) (-3.813749e-01 1.482680e-01 -3.075890e+01)) ((-2.779589e+01 -5.247965e+04 -2.846724e+01) (7.234150e-02 4.898199e+00 1.456304e-02))
0.0318405     	((5.800847e+02 -3.227187e+01 4.376012e+04) (-9.493492e-01 1.489146e-01 -3.521273e+01)) ((6.294961e+01 1.471440e+04 -6.320268e+01) (-2.380299e-02 3.177319e-01 3.634097e-01))
0.0469559     	((3.870150e+02 -2.121488e+01 -1.537349e+04) (-1.077969e+00 9.803709e-02 -3.891949e+01)) ((-7.703355e+00 -6.408244e+03 -5.500144e+00) (-3.991463e-02 -4.964934e+00 6.954585e-02))
0.0650945     	((3.904560e+02 -2.411768e+01 -1.339480e+04) (-3.361994e-01 -1.274470e-01 -6.001244e+01)) ((2.597554e+01 -5.848517e+03 2.123687e+01) (1.751336e-02 6.842095e-01 -2.882361e-01))
0.0868608     	((3.851791e+02 -3.102833e+01 -1.222242e+04) (1.171782e-01 -1.841684e-01 -6.297896e+01)) ((1.695385e+01 -4.659042e+03 -1.688026e+01) (1.387249e-02 2.030478e+00 -3.521331e-01))
0.11231       	((3.777017e+02 -3.153001e+01 -1.267025e+04) (3.202834e-01 -1.098562e-01 -5.131349e+01)) ((1.329895e+01 -4.258235e+03 -1.546605e+01) (1.303480e-02 6.253551e-01 -3.000708e-01))
0.141363      	((3.942141e+02 -3.131174e+01 -1.288348e+04) (4.404991e-01 -3.045622e-02 -4.141451e+01)) ((1.318469e+01 -3.918744e+03 -2.657903e+01) (1.659242e-02 -6.991497e-01 -2.827409e-01))
0.174146      	((4.232150e+02 -2.614572e+01 -1.327414e+04) (5.055760e-01 1.787711e-02 -3.251520e+01)) ((1.094948e+01 -3.637644e+03 -2.311962e+01) (8.696999e-03 -1.838359e+00 -2.295026e-01))
0.210948      	((4.617438e+02 -1.704806e+01 -1.339550e+04) (5.827681e-01 9.197744e-02 -2.463073e+01)) ((9.074274e+00 -3.354299e+03 -2.951015e+01) (-1.512042e-02 -2.759203e+00 -2.031946e-01))
0.251864      	((4.930498e+02 -1.449864e+01 -1.334976e+04) (6.316520e-01 1.452677e-01 -1.844381e+01)) ((5.947433e+00 -3.142220e+03 -2.792326e+01) (-4.101977e-02 -3.673092e+00 -2.199928e-01))
0.293872      	((5.107985e+02 -1.516213e+01 -1.325423e+04) (6.787946e-01 1.616596e-01 -1.419699e+01)) ((2.756527e+00 -3.022255e+03 -2.856208e+01) (-5.942698e-02 -4.482226e+00 -2.217467e-01))
0.336221      	((5.256416e+02 -1.495146e+01 -1.300314e+04) (7.272556e-01 1.700409e-01 -1.119908e+01)) ((1.356880e+00 -2.912708e+03 -3.289073e+01) (-7.242904e-02 -5.148341e+00 -2.296205e-01))
0.37895       	((5.411843e+02 -1.494410e+01 -1.271604e+04) (7.662938e-01 1.842905e-01 -8.970942e+00)) ((2.850924e+00 -2.790201e+03 -3.805234e+01) (-8.056498e-02 -5.649358e+00 -2.658507e-01))
0.422576      	((5.567469e+02 -1.180809e+01 -1.235640e+04) (7.765031e-01 1.984104e-01 -7.279312e+00)) ((4.334887e+00 -2.607473e+03 -4.934806e+01) (-8.409694e-02 -5.946469e+00 -3.085023e-01))
0.466448      	((5.702085e+02 -6.299084e+00 -1.215603e+04) (7.676561e-01 2.167268e-01 -5.873929e+00)) ((5.844245e+00 -2.414151e+03 -6.058375e+01) (-9.031523e-02 -6.017928e+00 -3.585788e-01))
0.510504      	((5.881415e+02 2.192992e-01 -1.202821e+04) (7.620990e-01 2.330475e-01 -4.676643e+00)) ((5.804614e+00 -2.188525e+03 -6.903863e+01) (-9.537118e-02 -5.913111e+00 -3.850604e-01))
0.554699      	((6.091576e+02 6.091095e+00 -1.192638e+04) (7.613735e-01 2.444950e-01 -3.679002e+00)) ((6.229329e+00 -1.923309e+03 -6.871072e+01) (-9.689639e-02 -5.733714e+00 -3.793852e-01))
0.598999      	((6.313030e+02 1.192497e+01 -1.185435e+04) (7.585894e-01 2.467768e-01 -2.820654e+00)) ((7.571375e+00 -1.630964e+03 -7.319798e+01) (-9.832213e-02 -5.575153e+00 -3.457613e-01))
0.643377      	((6.558839e+02 1.942798e+01 -1.190846e+04) (7.178487e-01 2.448346e-01 -2.096019e+00)) ((9.625316e+00 -1.339627e+03 -7.799415e+01) (-1.045500e-01 -5.442928e+00 -2.987128e-01))
0.687817      	((6.822124e+02 3.061947e+01 -1.202673e+04) (6.037739e-01 2.385909e-01 -1.524813e+00)) ((1.110813e+01 -1.036910e+03 -8.592992e+01) (-1.127318e-01 -5.303183e+00 -2.421614e-01))
0.732313      	((7.065181e+02 4.041664e+01 -1.221413e+04) (4.044514e-01 2.302572e-01 -1.197786e+00)) ((1.126785e+01 -7.744579e+02 -9.135720e+01) (-1.167503e-01 -5.153240e+00 -1.868573e-01))
