# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.370520e-10 -1.429007e-07 -2.745366e-10) (1.181138e-11 -3.647937e-09 1.179461e-11)) ((4.108220e-14 -4.250589e-15 3.260060e-09) (-1.316996e-15 3.385074e-13 4.417714e-06))
0.0264        	((2.357757e-09 -2.122917e-08 1.425813e-12) (3.298337e-11 -5.383650e-09 2.141093e-11)) ((-1.338720e-14 3.225158e-13 1.510157e-09) (2.331726e-14 9.126109e-13 4.046902e-06))
0.04368       	((3.060172e-09 -6.764831e-08 -1.094405e-09) (1.569560e-11 -5.714969e-09 3.092197e-11)) ((8.476160e-14 3.831461e-13 8.424808e-10) (6.126247e-14 1.607180e-12 3.666225e-06))
0.064416      	((3.855620e-09 7.894052e-09 7.999880e-10) (-5.422216e-11 -4.997401e-09 5.206051e-11)) ((1.174235e-14 2.226765e-13 4.745836e-10) (1.417945e-13 2.430095e-12 3.284661e-06))
0.0892992     	((2.113069e-09 -3.057859e-08 -9.426870e-10) (-1.265047e-10 -4.238777e-09 8.191694e-11)) ((1.143555e-13 5.010666e-13 3.697385e-10) (3.396650e-13 3.459700e-12 2.913956e-06))
0.119159      	((7.024488e-11 2.789274e-09 -5.728253e-11) (-1.691776e-10 -3.580952e-09 1.064812e-10)) ((5.180814e-14 3.423504e-13 2.883919e-10) (6.414094e-13 4.288740e-12 2.565972e-06))
0.154991      	((-1.112467e-10 -1.610286e-08 -1.002187e-10) (-1.656948e-10 -3.412826e-09 1.215208e-10)) ((7.516112e-14 2.890759e-13 2.435780e-10) (1.024491e-12 4.716329e-12 2.248998e-06))
0.197989      	((-8.186543e-10 -6.123454e-09 -3.212901e-10) (-1.110631e-10 -3.220949e-09 1.254515e-10)) ((7.876414e-14 2.786200e-13 2.015307e-10) (1.099443e-12 4.813597e-12 1.968615e-06))
0.249587      	((-9.783359e-11 -8.344468e-09 -3.287524e-10) (-6.301743e-11 -2.988057e-09 1.261914e-10)) ((4.345672e-14 2.042376e-13 1.674739e-10) (9.333439e-13 4.860521e-12 1.726992e-06))
0.311504      	((1.097530e-09 -8.174621e-09 -3.070172e-10) (-2.231003e-11 -2.775431e-09 1.186068e-10)) ((3.981552e-14 9.821848e-14 1.390964e-10) (6.323005e-13 4.587633e-12 1.522940e-06))
0.385805      	((1.981062e-09 -9.067218e-09 7.286624e-12) (-5.451454e-11 -2.560146e-09 1.118277e-10)) ((3.030388e-14 7.637990e-14 1.180559e-10) (2.908206e-13 4.252977e-12 1.351997e-06))
0.474966      	((-1.251281e-09 -1.058164e-08 -9.583761e-11) (-1.441793e-10 -2.302815e-09 1.229034e-10)) ((5.333930e-14 6.741656e-14 1.025153e-10) (-2.532861e-13 4.278595e-12 1.207937e-06))
0.581959      	((-1.107610e-11 -8.104805e-09 1.252981e-10) (-2.789758e-10 -2.046896e-09 1.244844e-10)) ((-1.020888e-14 -7.536609e-15 8.713005e-11) (-3.469433e-13 3.848021e-12 1.085104e-06))
0.710351      	((2.324554e-09 -6.081271e-09 -1.377458e-10) (-4.115489e-10 -1.566511e-09 1.114058e-10)) ((1.276441e-15 -1.056742e-13 7.182648e-11) (5.287719e-13 3.038023e-12 9.789348e-07))
0.864421      	((5.495887e-09 -6.559516e-09 -2.503803e-10) (-4.943708e-10 -9.587249e-10 8.882860e-11)) ((-5.378345e-14 -1.769535e-13 6.108438e-11) (1.481943e-12 2.337507e-12 8.859759e-07))
1.049306      	((5.174369e-09 -7.870334e-09 -1.889667e-10) (-5.511003e-10 -5.611839e-10 5.807828e-11)) ((-9.112638e-14 -2.515951e-13 5.436029e-11) (1.488819e-12 1.478336e-12 8.036528e-07))
1.271167      	((6.643025e-09 -7.413530e-09 -1.799482e-10) (-7.577217e-10 -3.874498e-10 3.046388e-11)) ((-2.256048e-13 -3.097332e-13 4.933656e-11) (1.706990e-12 1.703885e-12 7.300771e-07))
1.5374        	((3.110532e-09 -1.034983e-08 1.072963e-10) (-9.240335e-10 -1.245153e-10 3.143206e-11)) ((-3.815461e-13 -3.694255e-13 4.400557e-11) (3.255811e-12 4.669328e-12 6.640198e-07))
1.85688       	((4.054329e-09 -1.131516e-08 -5.143961e-11) (-7.362075e-10 -3.291227e-11 2.834988e-11)) ((-4.850677e-13 -3.368200e-13 3.882441e-11) (4.843022e-12 8.517345e-12 6.048124e-07))
2.240256      	((3.441770e-09 -9.699490e-09 5.534819e-10) (-7.211551e-10 -1.162110e-10 -1.431291e-11)) ((-4.760430e-13 -2.819613e-13 3.503356e-11) (7.611975e-12 1.087801e-11 5.521053e-07))
2.700307      	((5.567959e-09 -8.961767e-09 3.892295e-10) (-5.310498e-10 -4.182171e-12 -5.652324e-11)) ((-5.344417e-13 -2.733514e-13 3.157507e-11) (1.147153e-11 1.235774e-11 5.055731e-07))
3.252369      	((5.289055e-09 -5.661500e-09 3.447814e-10) (-5.167047e-10 8.721675e-11 -7.996812e-11)) ((-4.974693e-13 -1.132368e-13 2.795755e-11) (1.388312e-11 1.271756e-11 4.647237e-07))
3.914842      	((3.258560e-09 -8.784302e-10 7.801386e-11) (-5.909548e-10 1.641032e-10 -5.966291e-11)) ((-3.463884e-13 1.916571e-14 2.414294e-11) (1.304019e-11 1.301586e-11 4.288757e-07))
4.709811      	((3.743350e-09 1.396456e-09 3.312960e-10) (-6.119084e-10 6.545411e-10 -5.965121e-11)) ((-3.028080e-13 6.046559e-14 2.082963e-11) (1.102897e-11 1.469232e-11 3.972259e-07))
5.663773      	((6.858801e-10 2.072987e-09 2.496156e-10) (-5.179740e-10 8.868671e-10 -9.166872e-11)) ((-1.547461e-13 1.374695e-13 1.791626e-11) (9.798000e-12 1.443375e-11 3.689582e-07))
6.808528      	((1.856266e-09 1.356415e-09 5.373491e-10) (-5.082990e-10 7.655021e-10 -1.158431e-10)) ((-6.180004e-14 1.322117e-13 1.573034e-11) (5.930330e-12 1.275651e-11 3.433997e-07))
