# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.117316e-13 -1.044089e-13 2.016752e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.370528e-15 7.781874e-10 -3.658641e-15))
0.012         	((5.338642e-07 2.645180e-07 5.846421e-01) (9.023870e-11 -1.438584e-09 2.307057e-03)) ((1.433256e-10 1.555663e-07 -3.996639e-13) (-1.045874e-11 2.189628e-09 1.878934e-14))
0.0264        	((-4.083020e-06 -4.717065e-06 -6.561249e-02) (-2.174784e-09 -5.593950e-09 2.329540e-03)) ((5.938551e-10 -1.511635e-08 -5.466074e-12) (-6.005462e-11 3.090227e-09 -5.206018e-12))
0.04368       	((6.022219e-06 4.038024e-06 -1.087230e-01) (2.574583e-09 -4.648899e-09 2.045810e-03)) ((-1.339421e-09 -2.382386e-08 -5.160028e-12) (-6.646984e-12 3.111221e-09 -8.629377e-12))
0.064416      	((-1.913802e-06 2.876388e-06 -7.479075e-04) (-2.589463e-08 1.000214e-08 1.803165e-03)) ((3.306193e-10 1.736549e-09 1.464795e-11) (2.815244e-10 3.657467e-09 -4.095566e-11))
0.0892992     	((1.727248e-06 -7.775097e-07 -2.731918e-04) (-3.690941e-08 1.729926e-08 1.659708e-03)) ((2.843664e-10 7.365452e-10 -2.040292e-11) (6.721140e-10 4.018493e-09 -8.521076e-11))
0.119159      	((-1.202730e-07 6.205839e-07 -1.699025e-03) (-3.194410e-08 1.856718e-08 1.534472e-03)) ((8.064460e-11 9.087729e-10 1.966265e-12) (8.293089e-10 3.230823e-09 -9.909504e-11))
0.154991      	((-5.757708e-07 -4.409110e-07 -3.948468e-04) (-2.384487e-08 1.622924e-08 1.409602e-03)) ((-1.756932e-14 1.228095e-09 9.512240e-12) (8.088047e-10 2.413753e-09 -8.982727e-11))
0.197989      	((-3.852612e-07 -5.935569e-07 7.329619e-05) (-7.446690e-09 9.072518e-09 1.292634e-03)) ((5.197787e-12 1.349980e-09 1.064299e-12) (7.315101e-10 2.276812e-09 -7.852962e-11))
0.249587      	((-3.904508e-07 -3.166879e-07 2.439045e-04) (1.862366e-08 5.486617e-09 1.187336e-03)) ((3.101613e-12 1.391611e-09 8.612772e-12) (6.017581e-10 2.772290e-09 -6.848589e-11))
0.311504      	((-2.092223e-07 -2.513931e-07 3.487366e-04) (4.098871e-08 3.356139e-09 1.094786e-03)) ((6.370171e-12 1.378977e-09 3.033766e-12) (4.816855e-10 3.647761e-09 -5.837493e-11))
0.385805      	((-1.088549e-07 -1.545923e-07 4.058277e-04) (5.825690e-08 1.527243e-09 1.013424e-03)) ((5.834041e-12 1.361586e-09 3.953434e-12) (4.236707e-10 4.687428e-09 -4.846645e-11))
0.474966      	((-1.852554e-08 -1.332951e-07 4.350167e-04) (6.614482e-08 1.070828e-10 9.403441e-04)) ((6.037528e-12 1.201186e-09 3.030282e-12) (3.805122e-10 5.209746e-09 -3.988305e-11))
0.581959      	((-8.137038e-08 -8.578410e-08 4.461805e-04) (4.831144e-08 -2.344682e-09 8.714144e-04)) ((6.963096e-12 1.056005e-09 1.659855e-12) (3.299496e-10 4.828605e-09 -3.147068e-11))
0.710351      	((-1.860612e-07 -9.232236e-08 4.469364e-04) (2.132911e-08 -6.146239e-09 8.043501e-04)) ((7.110762e-12 9.492039e-10 1.562799e-13) (2.705570e-10 4.103219e-09 -2.361369e-11))
0.864421      	((-1.696837e-07 -8.549811e-08 4.443587e-04) (1.735854e-09 -8.540824e-09 7.398427e-04)) ((7.854546e-12 8.841800e-10 -6.842076e-13) (2.165171e-10 3.885183e-09 -1.782221e-11))
1.049306      	((-1.695816e-07 -3.079082e-08 4.439442e-04) (3.487257e-09 -7.964113e-09 6.792537e-04)) ((8.039194e-12 8.212389e-10 -8.533740e-13) (2.579782e-10 4.264898e-09 -1.466744e-11))
1.271167      	((-1.506481e-07 -7.702554e-08 4.506809e-04) (1.097267e-08 -6.060037e-09 6.234915e-04)) ((7.829554e-12 7.452698e-10 -8.483974e-13) (4.394973e-10 4.443057e-09 -1.389009e-11))
