# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.791200e-15 3.157257e-05 -4.029319e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.919449e-16 -8.328658e-18 -1.138730e-11))
0.012         	((-3.779324e-10 9.182095e-03 -1.693029e-09) (-2.237821e-11 3.623397e-05 -2.770605e-11)) ((3.676181e-12 -1.075944e-14 -1.735025e-09) (1.393953e-13 4.906388e-15 -2.371486e-11))
0.0264        	((-5.391742e-08 -6.344303e-04 7.856969e-09) (-7.769810e-11 3.697174e-05 -2.021403e-11)) ((-8.311576e-12 -6.618786e-13 1.138478e-10) (-2.525522e-13 -5.290710e-14 -3.219401e-11))
0.04368       	((1.349899e-07 -1.921535e-03 -6.973278e-08) (1.162256e-11 3.285726e-05 -4.309875e-11)) ((-3.978660e-12 9.220503e-13 4.635031e-10) (-1.301925e-12 -7.922568e-14 -2.785004e-11))
0.064416      	((-3.278684e-08 -1.819920e-05 3.248400e-08) (5.986663e-10 2.910282e-05 3.780347e-10)) ((3.018386e-12 6.821649e-13 -2.254468e-11) (2.708351e-12 -1.863772e-13 -3.494388e-11))
0.0892992     	((-7.676106e-09 2.528217e-05 2.338867e-08) (7.675500e-10 2.686860e-05 7.043628e-10)) ((7.781081e-13 -1.393267e-12 -2.437504e-11) (5.136653e-12 -5.689052e-13 -3.670484e-11))
0.119159      	((9.097216e-09 -2.877491e-05 3.129886e-08) (5.645291e-10 2.481071e-05 7.118063e-10)) ((2.785198e-12 3.080339e-13 6.664872e-12) (-1.831638e-12 -9.681711e-13 -3.092119e-11))
0.154991      	((-8.103171e-10 -1.550564e-05 1.499296e-09) (4.104975e-10 2.262882e-05 6.850045e-10)) ((1.347370e-12 3.008170e-13 1.682917e-12) (-8.184132e-12 -1.212140e-12 -2.242654e-11))
0.197989      	((6.459801e-09 -3.757970e-06 -8.067749e-09) (2.057484e-10 2.042719e-05 4.810561e-10)) ((1.967944e-12 -7.564306e-14 3.474960e-13) (-8.730486e-12 -1.928100e-12 -6.716066e-12))
0.249587      	((4.317218e-09 5.083233e-07 -9.813970e-10) (9.534108e-11 1.826786e-05 2.868052e-10)) ((1.313237e-12 2.536434e-14 -1.752838e-12) (-7.567605e-12 -2.555008e-12 7.955271e-13))
0.311504      	((1.472152e-09 2.461221e-06 -2.888972e-10) (2.603226e-11 1.621576e-05 1.600249e-10)) ((8.626446e-13 -2.434363e-14 -2.384467e-12) (-6.086390e-12 -2.872332e-12 4.914284e-12))
0.385805      	((4.359971e-10 3.393611e-06 -6.595995e-10) (1.832589e-11 1.432317e-05 7.804272e-11)) ((6.101827e-13 -7.616037e-15 -1.900144e-12) (-3.748417e-12 -2.904097e-12 9.343673e-12))
0.474966      	((-2.913603e-10 3.838581e-06 -4.611358e-10) (4.085742e-11 1.262694e-05 3.230061e-11)) ((3.909461e-13 -1.927217e-14 -1.574858e-12) (-1.594164e-12 -2.425651e-12 4.176740e-12))
0.581959      	((-2.096614e-10 4.019959e-06 -4.182292e-10) (1.598378e-11 1.114136e-05 -9.862343e-12)) ((2.590133e-13 -1.390494e-14 -1.307904e-12) (1.721690e-13 -1.739011e-12 -7.513055e-12))
0.710351      	((-2.661955e-10 4.005519e-06 -4.660527e-10) (3.487140e-11 9.865710e-06 -3.901177e-11)) ((1.557034e-13 -1.181682e-14 -1.086642e-12) (7.211267e-13 -1.186652e-12 -1.215404e-11))
0.864421      	((-3.058556e-10 3.861673e-06 -5.153351e-10) (8.672011e-11 8.783666e-06 -4.495383e-11)) ((7.442462e-14 -1.270387e-14 -1.134382e-12) (4.914955e-13 -9.139622e-13 -8.971858e-12))
1.049306      	((-2.052585e-10 3.649456e-06 -4.438684e-10) (1.203038e-10 7.868266e-06 -3.451548e-11)) ((2.706027e-14 -1.092147e-14 -1.134422e-12) (-1.376929e-13 -7.578024e-13 -4.677272e-12))
1.271167      	((-1.189611e-10 3.413588e-06 -3.825494e-10) (1.773979e-10 7.091497e-06 -2.656832e-11)) ((1.749301e-15 -6.013941e-15 -1.033561e-12) (-4.621043e-13 -6.167862e-13 -2.601227e-12))
1.5374        	((1.301379e-11 3.171328e-06 -2.729342e-10) (2.360866e-10 6.423832e-06 -2.410165e-11)) ((-9.692500e-15 -5.725377e-15 -1.006590e-12) (-4.460623e-13 -4.881540e-13 -2.748854e-12))
