# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.713489e-12 1.443782e-07 2.338933e-08) (-4.021819e-14 3.321138e-07 -6.496893e-14)) ((2.108936e-11 7.657957e-14 -1.932217e-13) (2.210070e-08 2.010605e-15 3.587218e-14))
0.0264        	((-8.400608e-11 1.940582e-07 4.953456e-08) (-1.928516e-13 3.042178e-07 -2.142131e-13)) ((-9.579011e-12 1.659031e-13 -8.536768e-14) (2.026630e-08 5.001769e-15 3.704911e-14))
0.04368       	((6.513872e-11 1.312192e-07 2.686991e-08) (-2.511762e-13 2.754287e-07 -4.840600e-13)) ((-7.114902e-12 8.712986e-14 -9.611184e-14) (1.837869e-08 1.502225e-15 6.907931e-14))
0.064416      	((-7.421330e-11 1.483533e-07 3.476298e-08) (-3.353602e-13 2.463820e-07 -9.747919e-13)) ((-1.404835e-11 1.153883e-13 -6.044112e-14) (1.648064e-08 -4.369703e-15 2.673672e-14))
0.0892992     	((3.699578e-11 1.095127e-07 2.318144e-08) (-3.377661e-13 2.179066e-07 -1.466473e-12)) ((-1.002757e-11 7.591795e-14 -4.014291e-14) (1.462621e-08 -9.650837e-15 -8.081058e-14))
0.119159      	((-2.701457e-11 1.123062e-07 2.515598e-08) (-2.151591e-13 1.909128e-07 -1.883253e-12)) ((-1.227844e-11 8.268038e-14 -2.104038e-14) (1.287618e-08 -9.180065e-15 -1.236151e-13))
0.154991      	((1.864069e-11 8.457544e-08 1.795571e-08) (-1.098102e-13 1.662397e-07 -2.524493e-12)) ((-8.581378e-12 5.964518e-14 -9.399237e-15) (1.126784e-08 -8.904972e-15 -1.394282e-13))
0.197989      	((-6.164559e-12 8.347713e-08 1.808224e-08) (-5.088200e-14 1.444043e-07 -3.422101e-12)) ((-9.676538e-12 6.024967e-14 -1.409208e-14) (9.843242e-09 -7.987028e-15 -1.474723e-13))
0.249587      	((6.281648e-12 6.484257e-08 1.401911e-08) (-2.341248e-14 1.257979e-07 -4.497522e-12)) ((-6.932210e-12 4.578702e-14 -1.123559e-14) (8.620097e-09 -3.009526e-15 -1.377250e-13))
0.311504      	((2.276355e-12 6.294274e-08 1.357947e-08) (3.409255e-14 1.103297e-07 -5.571040e-12)) ((-7.633622e-12 4.556887e-14 -2.032626e-14) (7.598973e-09 6.391868e-17 -1.088448e-13))
0.385805      	((2.349847e-13 5.072696e-08 1.127341e-08) (6.351446e-14 9.755089e-08 -6.572399e-12)) ((-5.688047e-12 3.683072e-14 -1.263246e-14) (6.754477e-09 2.787808e-15 -6.143020e-14))
0.474966      	((1.438217e-12 4.917162e-08 1.063790e-08) (4.417977e-14 8.697994e-08 -7.214757e-12)) ((-6.178070e-12 3.603533e-14 -1.767110e-14) (6.057173e-09 1.547984e-15 -2.081139e-14))
0.581959      	((-2.067924e-12 4.096168e-08 9.159391e-09) (-6.113004e-14 7.808191e-08 -7.976393e-12)) ((-4.761913e-12 2.948353e-14 -1.192419e-14) (5.469775e-09 2.671562e-15 -2.308190e-14))
0.710351      	((6.628605e-13 3.969262e-08 8.480306e-09) (-1.551026e-13 7.043855e-08 -8.542183e-12)) ((-5.131095e-12 2.882686e-14 -1.842027e-14) (4.967007e-09 -1.455885e-15 -2.191620e-14))
0.864421      	((-4.533386e-12 3.379467e-08 7.502477e-09) (-1.966662e-13 6.371818e-08 -9.126132e-12)) ((-4.127474e-12 2.435516e-14 -1.294768e-14) (4.525277e-09 -3.400840e-15 -4.529112e-14))
1.049306      	((9.992965e-14 3.251799e-08 6.915624e-09) (-2.474763e-13 5.773596e-08 -9.153142e-12)) ((-4.417763e-12 2.365698e-14 -1.087218e-14) (4.133863e-09 -1.122692e-14 -7.528497e-14))
1.271167      	((-3.057621e-12 2.795099e-08 6.185734e-09) (-2.686202e-13 5.233825e-08 -9.695843e-12)) ((-3.724855e-12 2.072948e-14 -2.746602e-17) (3.781069e-09 -1.748410e-14 -8.565583e-14))
1.5374        	((-2.582541e-12 2.658013e-08 5.662985e-09) (-2.880181e-13 4.746567e-08 -9.182472e-12)) ((-3.885146e-12 1.991119e-14 1.321388e-15) (3.463009e-09 -3.196164e-14 -7.022395e-14))
1.85688       	((-2.378576e-12 2.302331e-08 5.113881e-09) (-4.104669e-13 4.306163e-08 -9.570464e-12)) ((-3.377313e-12 1.810549e-14 6.970487e-15) (3.176138e-09 -5.640129e-14 -7.409075e-14))
2.240256      	((-2.298230e-12 2.159441e-08 4.724601e-09) (-5.275434e-13 3.910518e-08 -8.623133e-12)) ((-3.426256e-12 1.713230e-14 5.609645e-15) (2.918177e-09 -8.384800e-14 -1.103693e-13))
2.700307      	((-6.017033e-13 1.893179e-08 4.347826e-09) (-7.433166e-13 3.560531e-08 -7.742909e-12)) ((-3.067397e-12 1.598877e-14 8.731846e-15) (2.690179e-09 -1.113305e-13 -1.458240e-13))
3.252369      	((-3.705398e-12 1.762487e-08 4.071157e-09) (-9.012628e-13 3.251384e-08 -6.882934e-12)) ((-3.075169e-12 1.530786e-14 6.600823e-15) (2.488603e-09 -1.407597e-13 -1.520301e-13))
3.914842      	((4.337729e-13 1.571457e-08 3.790225e-09) (-5.097087e-13 2.979513e-08 -5.408027e-12)) ((-2.867356e-12 1.395403e-14 6.892290e-15) (2.311843e-09 -1.795327e-13 -1.236942e-13))
4.709811      	((-7.513061e-13 1.454111e-08 3.556501e-09) (-2.091892e-13 2.740204e-08 -4.281599e-12)) ((-2.842397e-12 1.247937e-14 6.065078e-15) (2.156558e-09 -2.091841e-13 -8.016936e-14))
5.663773      	((3.888546e-13 1.315123e-08 3.296090e-09) (-3.429396e-13 2.527928e-08 -3.535518e-12)) ((-2.706387e-12 1.116484e-14 6.464635e-15) (2.019205e-09 -2.046313e-13 -4.272050e-14))
6.808528      	((-3.009259e-12 1.212850e-08 3.050900e-09) (-4.249898e-13 2.337604e-08 -3.413643e-12)) ((-2.648223e-12 1.096964e-14 6.514029e-15) (1.896429e-09 -1.878580e-13 -6.626807e-15))
8.182233      	((-2.879169e-12 1.105196e-08 2.787434e-09) (-7.283624e-13 2.164945e-08 -3.864713e-12)) ((-2.561032e-12 9.703934e-15 7.508329e-15) (1.785617e-09 -1.738277e-13 9.118557e-15))
9.83068       	((-2.663180e-12 1.013542e-08 2.550886e-09) (-9.783432e-13 2.006926e-08 -5.202392e-12)) ((-2.497817e-12 8.921703e-15 7.442122e-15) (1.684759e-09 -1.605868e-13 1.147354e-14))
11.808816     	((-4.708283e-13 9.269456e-09 2.328739e-09) (-1.088019e-12 1.861948e-08 -7.475294e-12)) ((-2.433551e-12 7.661567e-15 7.708668e-15) (1.592846e-09 -1.443794e-13 1.952973e-14))
14.182579     	((-1.386678e-12 8.511524e-09 2.155181e-09) (-1.200938e-12 1.728803e-08 -1.039655e-11)) ((-2.371211e-12 6.769643e-15 7.681336e-15) (1.508889e-09 -1.289640e-13 7.620880e-15))
17.031095     	((-1.948277e-12 7.802983e-09 2.009768e-09) (-1.245810e-12 1.606422e-08 -1.258160e-11)) ((-2.322144e-12 6.310404e-15 7.885974e-15) (1.432404e-09 -9.873802e-14 -1.735486e-15))
20.449314     	((-2.714400e-12 7.171688e-09 1.908904e-09) (-1.298126e-12 1.494203e-08 -1.411929e-11)) ((-2.273723e-12 5.935351e-15 8.088674e-15) (1.362800e-09 -6.733087e-14 5.368067e-15))
24.551176     	((-1.814357e-12 6.576686e-09 1.824447e-09) (-1.363134e-12 1.391481e-08 -1.473187e-11)) ((-2.238688e-12 5.566386e-15 8.290485e-15) (1.299558e-09 -4.245343e-14 1.171473e-14))
29.473411     	((-1.638768e-12 6.042497e-09 1.737198e-09) (-1.384888e-12 1.297666e-08 -1.514979e-11)) ((-2.204872e-12 5.370622e-15 8.459208e-15) (1.242155e-09 -2.815665e-14 4.639395e-15))
35.380094     	((-1.615607e-12 5.545044e-09 1.651978e-09) (-1.414638e-12 1.212009e-08 -1.503097e-11)) ((-2.178350e-12 5.133599e-15 8.644116e-15) (1.190009e-09 -2.264182e-14 1.747653e-14))
42.468112     	((-1.362230e-12 5.099452e-09 1.565562e-09) (-1.427047e-12 1.133711e-08 -1.465098e-11)) ((-2.153326e-12 5.011540e-15 8.698071e-15) (1.142531e-09 -1.512551e-14 3.572315e-14))
50.973735     	((-9.830896e-13 4.685498e-09 1.479186e-09) (-1.380170e-12 1.062089e-08 -1.466246e-11)) ((-2.132385e-12 4.754184e-15 8.718994e-15) (1.099296e-09 -2.466309e-14 5.146406e-14))
61.180482     	((-1.155225e-12 4.312006e-09 1.403543e-09) (-1.294058e-12 9.966694e-09 -1.462142e-11)) ((-2.112988e-12 4.344864e-15 8.728569e-15) (1.060036e-09 -2.982813e-14 6.498384e-14))
73.428578     	((-7.301721e-13 3.971234e-09 1.331734e-09) (-1.131919e-12 9.370467e-09 -1.459555e-11)) ((-2.096940e-12 3.957116e-15 8.636090e-15) (1.024516e-09 -4.057987e-14 7.661165e-14))
88.126294     	((-8.049028e-13 3.662345e-09 1.261027e-09) (-9.992553e-13 8.828109e-09 -1.452025e-11)) ((-2.083014e-12 3.549570e-15 8.618438e-15) (9.924699e-10 -5.294238e-14 8.588704e-14))
105.763553    	((5.471627e-14 3.391152e-09 1.198977e-09) (-7.174770e-13 8.335999e-09 -1.421866e-11)) ((-2.071786e-12 3.381760e-15 8.581190e-15) (9.636443e-10 -6.002626e-14 9.757117e-14))
126.928263    	((3.264031e-13 3.145103e-09 1.146322e-09) (-5.835574e-13 7.890606e-09 -1.387642e-11)) ((-2.062157e-12 3.163444e-15 8.525814e-15) (9.377961e-10 -6.720254e-14 1.061832e-13))
152.325916    	((6.870703e-13 2.927699e-09 1.100931e-09) (-4.486239e-13 7.488256e-09 -1.363063e-11)) ((-2.054316e-12 2.959532e-15 8.501648e-15) (9.146406e-10 -7.435736e-14 1.100515e-13))
182.803099    	((8.800287e-13 2.734809e-09 1.055535e-09) (-3.350582e-13 7.125129e-09 -1.366049e-11)) ((-2.047552e-12 2.736872e-15 8.451171e-15) (8.939158e-10 -8.022468e-14 1.142921e-13))
219.375719    	((9.748939e-13 2.564637e-09 1.015761e-09) (-1.845002e-13 6.797713e-09 -1.418765e-11)) ((-2.041932e-12 2.547543e-15 8.360541e-15) (8.753868e-10 -8.370607e-14 1.185114e-13))
263.262863    	((1.146195e-12 2.412950e-09 9.789403e-10) (8.268649e-15 6.502837e-09 -1.527875e-11)) ((-2.037590e-12 2.387633e-15 8.228311e-15) (8.588508e-10 -8.616337e-14 1.218278e-13))
315.927436    	((1.105914e-12 2.280192e-09 9.407792e-10) (1.132522e-13 6.237763e-09 -1.686297e-11)) ((-2.034208e-12 2.268929e-15 8.141319e-15) (8.441247e-10 -8.212914e-14 1.211838e-13))
379.124923    	((1.198944e-12 2.164313e-09 9.039451e-10) (1.353396e-13 6.000265e-09 -1.877964e-11)) ((-2.031401e-12 2.098721e-15 8.153298e-15) (8.310582e-10 -7.824548e-14 1.186558e-13))
454.961908    	((1.227093e-12 2.065200e-09 8.719736e-10) (1.750241e-13 5.788756e-09 -2.105830e-11)) ((-2.029288e-12 1.994573e-15 8.170999e-15) (8.195312e-10 -7.989039e-14 1.133880e-13))
545.966289    	((1.150949e-12 1.981340e-09 8.478756e-10) (1.772884e-13 5.601816e-09 -2.364963e-11)) ((-2.027565e-12 1.907344e-15 8.190136e-15) (8.094408e-10 -7.922265e-14 1.106262e-13))
655.171547    	((1.084745e-12 1.911466e-09 8.255809e-10) (1.434853e-13 5.438165e-09 -2.630726e-11)) ((-2.026117e-12 1.852979e-15 8.212748e-15) (8.006841e-10 -7.726110e-14 1.084968e-13))
786.217856    	((1.033659e-12 1.853377e-09 8.064610e-10) (7.440700e-14 5.296512e-09 -2.894776e-11)) ((-2.024930e-12 1.815676e-15 8.218870e-15) (7.931583e-10 -7.402928e-14 1.064220e-13))
943.473427    	((1.015143e-12 1.806014e-09 7.901566e-10) (1.294989e-14 5.175536e-09 -3.151141e-11)) ((-2.023977e-12 1.751759e-15 8.229792e-15) (7.867662e-10 -7.066138e-14 1.045864e-13))
1132.180113   	((1.028246e-12 1.767760e-09 7.763201e-10) (-4.130897e-14 5.073835e-09 -3.402619e-11)) ((-2.023175e-12 1.682298e-15 8.240047e-15) (7.814091e-10 -6.781438e-14 1.027603e-13))
1358.628135   	((9.925120e-13 1.736998e-09 7.646675e-10) (-6.887320e-14 4.989690e-09 -3.653672e-11)) ((-2.022518e-12 1.621670e-15 8.242870e-15) (7.769807e-10 -6.632455e-14 1.007986e-13))
1630.365763   	((9.662033e-13 1.712632e-09 7.544376e-10) (-6.561546e-14 4.921184e-09 -3.898733e-11)) ((-2.021989e-12 1.581837e-15 8.250173e-15) (7.733695e-10 -6.586808e-14 9.869245e-14))
1956.450915   	((9.322935e-13 1.693659e-09 7.467484e-10) (-6.213724e-14 4.866317e-09 -4.128912e-11)) ((-2.021574e-12 1.551628e-15 8.263596e-15) (7.704652e-10 -6.509688e-14 9.654754e-14))
2347.753098   	((9.133678e-13 1.678982e-09 7.400951e-10) (-6.171270e-14 4.823066e-09 -4.337016e-11)) ((-2.021240e-12 1.525120e-15 8.280981e-15) (7.681591e-10 -6.411528e-14 9.429723e-14))
2817.315718   	((9.270782e-13 1.667684e-09 7.346126e-10) (-6.035710e-14 4.789467e-09 -4.519399e-11)) ((-2.020973e-12 1.503597e-15 8.295277e-15) (7.663494e-10 -6.312072e-14 9.244695e-14))
3380.790861   	((9.400923e-13 1.659034e-09 7.304574e-10) (-5.853480e-14 4.763720e-09 -4.674769e-11)) ((-2.020765e-12 1.486753e-15 8.308631e-15) (7.649441e-10 -6.222139e-14 9.099306e-14))
4056.961033   	((9.441414e-13 1.652442e-09 7.272280e-10) (-5.780205e-14 4.744241e-09 -4.803047e-11)) ((-2.020598e-12 1.474562e-15 8.319655e-15) (7.638627e-10 -6.156657e-14 8.985791e-14))
4868.36524    	((9.458171e-13 1.647419e-09 7.247927e-10) (-5.689715e-14 4.729661e-09 -4.906994e-11)) ((-2.020459e-12 1.466602e-15 8.328335e-15) (7.630368e-10 -6.103344e-14 8.897945e-14))
5842.050288   	((9.429384e-13 1.643599e-09 7.229709e-10) (-5.650875e-14 4.718853e-09 -4.988955e-11)) ((-2.020345e-12 1.460971e-15 8.335044e-15) (7.624099e-10 -6.059102e-14 8.828159e-14))
6989.081794   	((9.413209e-13 1.640708e-09 7.216234e-10) (-5.642625e-14 4.710917e-09 -5.052077e-11)) ((-2.020259e-12 1.457321e-15 8.340401e-15) (7.619366e-10 -6.023539e-14 8.779022e-14))
8309.458047   	((9.400096e-13 1.638515e-09 7.205948e-10) (-5.695891e-14 4.705134e-09 -5.099716e-11)) ((-2.020195e-12 1.454863e-15 8.344649e-15) (7.615810e-10 -5.990688e-14 8.741863e-14))
9803.17784    	((9.367367e-13 1.636865e-09 7.198777e-10) (-5.736897e-14 4.700950e-09 -5.135036e-11)) ((-2.020147e-12 1.453158e-15 8.347849e-15) (7.613145e-10 -5.963351e-14 8.715186e-14))
11470.24033   	((9.346480e-13 1.635615e-09 7.194401e-10) (-5.771797e-14 4.697939e-09 -5.160844e-11)) ((-2.020109e-12 1.451895e-15 8.349981e-15) (7.611151e-10 -5.941503e-14 8.696296e-14))
13203.661504  	((9.334429e-13 1.634674e-09 7.190976e-10) (-5.809494e-14 4.695785e-09 -5.179415e-11)) ((-2.020095e-12 1.450910e-15 8.351808e-15) (7.609663e-10 -5.924036e-14 8.684092e-14))
14937.078987  	((9.334024e-13 1.633969e-09 7.188580e-10) (-5.842534e-14 4.694250e-09 -5.192562e-11)) ((-2.020094e-12 1.450142e-15 8.353217e-15) (7.608554e-10 -5.909736e-14 8.677077e-14))
16670.494415  	((9.325178e-13 1.633434e-09 7.187033e-10) (-5.859997e-14 4.693159e-09 -5.201782e-11)) ((-2.020095e-12 1.449649e-15 8.354281e-15) (7.607725e-10 -5.898023e-14 8.673022e-14))
18403.908778  	((9.307208e-13 1.633025e-09 7.185841e-10) (-5.875646e-14 4.692387e-09 -5.208206e-11)) ((-2.020096e-12 1.449246e-15 8.355093e-15) (7.607104e-10 -5.888537e-14 8.670800e-14))
20137.322625  	((9.280183e-13 1.632709e-09 7.185064e-10) (-5.895564e-14 4.691841e-09 -5.212641e-11)) ((-2.020097e-12 1.448955e-15 8.355660e-15) (7.606636e-10 -5.880896e-14 8.670046e-14))
21870.736267  	((9.239987e-13 1.632461e-09 7.185137e-10) (-5.916721e-14 4.691456e-09 -5.215675e-11)) ((-2.020098e-12 1.448898e-15 8.356104e-15) (7.606283e-10 -5.874860e-14 8.670157e-14))
23604.149885  	((9.191902e-13 1.632268e-09 7.184884e-10) (-5.936008e-14 4.691186e-09 -5.217729e-11)) ((-2.020100e-12 1.448738e-15 8.356428e-15) (7.606016e-10 -5.870217e-14 8.670953e-14))
25337.563577  	((9.126667e-13 1.632118e-09 7.185024e-10) (-5.954012e-14 4.690996e-09 -5.219108e-11)) ((-2.020100e-12 1.448700e-15 8.356690e-15) (7.605813e-10 -5.866814e-14 8.672020e-14))
27070.977394  	((9.056692e-13 1.632002e-09 7.185011e-10) (-5.971798e-14 4.690864e-09 -5.220029e-11)) ((-2.020101e-12 1.448614e-15 8.356875e-15) (7.605658e-10 -5.864113e-14 8.673152e-14))
28804.391356  	((8.979314e-13 1.631912e-09 7.185649e-10) (-5.986226e-14 4.690771e-09 -5.220626e-11)) ((-2.020102e-12 1.448682e-15 8.356994e-15) (7.605539e-10 -5.862081e-14 8.674350e-14))
30537.805464  	((8.904674e-13 1.631841e-09 7.185527e-10) (-6.000244e-14 4.690707e-09 -5.221003e-11)) ((-2.020103e-12 1.448527e-15 8.357067e-15) (7.605448e-10 -5.860445e-14 8.675557e-14))
32271.21971   	((8.853280e-13 1.631786e-09 7.185685e-10) (-6.017647e-14 4.690663e-09 -5.221232e-11)) ((-2.020103e-12 1.448493e-15 8.357110e-15) (7.605378e-10 -5.859000e-14 8.676735e-14))
34004.634081  	((8.777786e-13 1.631743e-09 7.185790e-10) (-6.050784e-14 4.690633e-09 -5.221385e-11)) ((-2.020104e-12 1.448469e-15 8.357057e-15) (7.605324e-10 -5.857706e-14 8.678057e-14))
35738.048563  	((8.719645e-13 1.631710e-09 7.185876e-10) (-6.084030e-14 4.690613e-09 -5.221464e-11)) ((-2.020104e-12 1.448426e-15 8.357096e-15) (7.605283e-10 -5.856340e-14 8.679055e-14))
37471.463138  	((8.676303e-13 1.631683e-09 7.186455e-10) (-6.111680e-14 4.690599e-09 -5.221497e-11)) ((-2.020105e-12 1.448532e-15 8.357098e-15) (7.605250e-10 -5.855235e-14 8.679903e-14))
39204.877795  	((8.640816e-13 1.631661e-09 7.186614e-10) (-6.135041e-14 4.690590e-09 -5.221490e-11)) ((-2.020105e-12 1.448518e-15 8.357078e-15) (7.605225e-10 -5.854350e-14 8.680787e-14))
40938.292519  	((8.671284e-13 1.631641e-09 7.186868e-10) (-6.125694e-14 4.690584e-09 -5.221444e-11)) ((-2.020105e-12 1.448630e-15 8.357269e-15) (7.605205e-10 -5.854198e-14 8.681206e-14))
42671.707299  	((8.663819e-13 1.631622e-09 7.187098e-10) (-6.134073e-14 4.690580e-09 -5.221388e-11)) ((-2.020105e-12 1.448549e-15 8.357160e-15) (7.605190e-10 -5.852992e-14 8.682489e-14))
44405.122126  	((8.699189e-13 1.631609e-09 7.187353e-10) (-6.144690e-14 4.690578e-09 -5.221319e-11)) ((-2.020105e-12 1.448634e-15 8.357060e-15) (7.605178e-10 -5.851881e-14 8.683612e-14))
46138.536991  	((8.664064e-13 1.631596e-09 7.187530e-10) (-6.158567e-14 4.690576e-09 -5.221262e-11)) ((-2.020106e-12 1.448533e-15 8.356949e-15) (7.605169e-10 -5.850594e-14 8.684658e-14))
47871.951886  	((8.664754e-13 1.631588e-09 7.187684e-10) (-6.178467e-14 4.690575e-09 -5.221211e-11)) ((-2.020106e-12 1.448663e-15 8.356772e-15) (7.605162e-10 -5.849519e-14 8.686112e-14))
49605.366806  	((8.627232e-13 1.631580e-09 7.187824e-10) (-6.205721e-14 4.690575e-09 -5.221164e-11)) ((-2.020106e-12 1.448537e-15 8.356626e-15) (7.605156e-10 -5.848302e-14 8.687902e-14))
51338.781746  	((8.603239e-13 1.631572e-09 7.187992e-10) (-6.233886e-14 4.690574e-09 -5.221113e-11)) ((-2.020106e-12 1.448415e-15 8.356383e-15) (7.605151e-10 -5.847013e-14 8.690323e-14))
53072.196703  	((8.582081e-13 1.631566e-09 7.188144e-10) (-6.270972e-14 4.690574e-09 -5.221063e-11)) ((-2.020106e-12 1.448322e-15 8.356024e-15) (7.605147e-10 -5.845359e-14 8.693488e-14))
54805.611673  	((8.575537e-13 1.631563e-09 7.188219e-10) (-6.323259e-14 4.690573e-09 -5.221011e-11)) ((-2.020105e-12 1.448415e-15 8.355305e-15) (7.605145e-10 -5.843249e-14 8.698025e-14))
56539.026652  	((8.435121e-13 1.631564e-09 7.188269e-10) (-6.402506e-14 4.690572e-09 -5.220962e-11)) ((-2.020104e-12 1.448139e-15 8.353612e-15) (7.605142e-10 -5.840418e-14 8.706158e-14))
58272.44164   	((8.432180e-13 1.631560e-09 7.188298e-10) (-6.518752e-14 4.690570e-09 -5.220857e-11)) ((-2.020104e-12 1.447868e-15 8.352944e-15) (7.605140e-10 -5.834033e-14 8.714803e-14))
60005.856635  	((8.438619e-13 1.631556e-09 7.188409e-10) (-6.587141e-14 4.690570e-09 -5.220796e-11)) ((-2.020104e-12 1.447794e-15 8.352925e-15) (7.605139e-10 -5.830654e-14 8.719328e-14))
61739.271635  	((8.435476e-13 1.631551e-09 7.188514e-10) (-6.618872e-14 4.690570e-09 -5.220756e-11)) ((-2.020104e-12 1.447749e-15 8.352930e-15) (7.605137e-10 -5.828998e-14 8.721776e-14))
63472.68664   	((8.437753e-13 1.631548e-09 7.188607e-10) (-6.638897e-14 4.690570e-09 -5.220726e-11)) ((-2.020104e-12 1.447729e-15 8.352919e-15) (7.605136e-10 -5.828054e-14 8.723102e-14))
65206.101647  	((8.455308e-13 1.631548e-09 7.188639e-10) (-6.650816e-14 4.690570e-09 -5.220703e-11)) ((-2.020105e-12 1.447934e-15 8.352882e-15) (7.605136e-10 -5.827639e-14 8.723926e-14))
66939.516656  	((8.371428e-13 1.631548e-09 7.188661e-10) (-6.652204e-14 4.690570e-09 -5.220694e-11)) ((-2.020104e-12 1.448094e-15 8.352880e-15) (7.605135e-10 -5.827970e-14 8.724473e-14))
68672.931668  	((8.376474e-13 1.631547e-09 7.188632e-10) (-6.666513e-14 4.690570e-09 -5.220696e-11)) ((-2.020105e-12 1.447940e-15 8.352914e-15) (7.605135e-10 -5.827667e-14 8.724918e-14))
70406.346682  	((8.394477e-13 1.631545e-09 7.188702e-10) (-6.670738e-14 4.690570e-09 -5.220684e-11)) ((-2.020105e-12 1.447845e-15 8.352909e-15) (7.605134e-10 -5.827436e-14 8.725198e-14))
72139.761697  	((8.402336e-13 1.631543e-09 7.188775e-10) (-6.671459e-14 4.690570e-09 -5.220669e-11)) ((-2.020105e-12 1.447790e-15 8.352909e-15) (7.605134e-10 -5.827211e-14 8.725403e-14))
