# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.606399e-10 -7.590691e-08 9.415022e-10) (9.977488e-12 -8.504352e-10 6.485416e-12)) ((5.495885e-12 5.242544e-14 1.048703e-09) (-1.619829e-11 -4.089564e-13 2.122826e-06))
0.0264        	((-3.499220e-10 2.740959e-08 -2.974154e-09) (1.380551e-11 -9.093129e-10 5.194991e-13)) ((1.289914e-11 -2.830830e-17 3.203267e-10) (-2.869410e-11 -3.542126e-13 1.858143e-06))
0.04368       	((1.162989e-09 -1.405130e-08 -1.798341e-09) (1.391704e-11 -5.902127e-10 -6.361737e-12)) ((-5.741352e-12 1.472648e-13 1.728620e-10) (-2.375309e-11 -4.893763e-13 1.607623e-06))
0.064416      	((1.375912e-09 -1.632349e-09 -5.895019e-09) (4.511621e-13 -3.077934e-10 7.050818e-12)) ((1.823141e-12 1.270157e-13 1.200858e-10) (-1.135714e-11 -7.365992e-14 1.378376e-06))
0.0892992     	((1.815083e-09 -6.951818e-09 -8.055604e-09) (-6.677663e-12 -1.833856e-10 3.692512e-11)) ((-1.708942e-12 3.946605e-13 9.874361e-11) (-5.329694e-12 5.403174e-13 1.176584e-06))
0.119159      	((1.784282e-09 -1.049205e-09 -1.131001e-08) (-7.795775e-12 -1.559953e-10 1.417604e-10)) ((-1.001250e-12 4.541369e-13 7.998434e-11) (1.689626e-12 1.564051e-13 1.004618e-06))
0.154991      	((1.535897e-09 -6.487411e-09 -1.475703e-08) (-2.400578e-11 -1.232029e-10 4.190210e-10)) ((-9.590528e-13 5.284042e-13 6.430260e-11) (6.318390e-12 -4.108784e-13 8.627352e-07))
0.197989      	((8.012748e-10 -4.672229e-09 -1.664557e-08) (-5.158074e-11 -7.506942e-11 1.035069e-09)) ((-9.062500e-13 4.900833e-13 5.166802e-11) (8.904002e-12 -2.350620e-13 7.480283e-07))
0.249587      	((1.866570e-09 -5.700794e-09 -1.927365e-08) (-8.559088e-11 -2.800938e-11 1.945580e-09)) ((-8.368409e-13 6.259135e-13 4.381438e-11) (7.748219e-12 1.853793e-12 6.559375e-07))
0.311504      	((1.721092e-09 -6.024358e-09 -2.075625e-08) (-1.288763e-10 1.319576e-11 2.968057e-09)) ((-7.497256e-13 6.490138e-13 3.923760e-11) (5.099676e-12 4.171505e-12 5.811004e-07))
0.385805      	((1.869305e-09 -8.106995e-09 -2.370429e-08) (-1.550846e-10 3.997206e-11 4.081666e-09)) ((-3.926312e-13 4.380616e-13 3.472564e-11) (1.239834e-12 4.293557e-12 5.188945e-07))
0.474966      	((2.527016e-09 -9.960100e-09 -2.579584e-08) (-1.984417e-10 1.058084e-10 5.289449e-09)) ((2.035533e-13 2.614241e-13 3.085543e-11) (-3.302737e-12 5.197456e-12 4.659400e-07))
