# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.499741e-14 3.965715e-05 3.317381e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.910547e-07 -1.304211e-16 -1.917541e-11))
0.012         	((-1.253168e-08 1.153347e-02 2.877381e-03) (-7.785916e-11 4.550175e-05 -2.033112e-08)) ((-1.360109e-07 9.808329e-09 -2.173149e-09) (1.313290e-06 7.163438e-15 -3.955526e-11))
0.0264        	((-1.768195e-07 -8.111674e-04 -1.881062e-04) (-2.489205e-10 4.641140e-05 -2.992635e-08)) ((9.687874e-09 -6.198464e-10 1.416174e-10) (1.470086e-06 3.189919e-12 -5.187009e-11))
0.04368       	((2.592610e-07 -2.406130e-03 -2.657583e-04) (-1.114490e-10 4.123296e-05 -2.679151e-08)) ((3.133549e-08 -9.009730e-10 5.873137e-10) (1.309620e-06 -5.151381e-12 -4.392519e-11))
0.064416      	((-6.144868e-08 -2.261375e-05 -9.694431e-05) (8.321136e-10 3.651714e-05 -1.459161e-08)) ((-1.459298e-10 -3.151916e-10 -3.114724e-11) (1.175894e-06 -9.908734e-12 -5.136250e-11))
0.0892992     	((-1.054747e-09 3.084134e-05 -5.874579e-05) (1.110740e-09 3.371070e-05 -1.298068e-08)) ((-1.252098e-09 -1.932152e-10 -3.377388e-11) (1.111643e-06 -1.634283e-12 -5.416669e-11))
0.119159      	((1.032149e-08 -3.656415e-05 -3.704347e-05) (7.966849e-10 3.112729e-05 -2.019604e-08)) ((6.788801e-10 -1.135946e-10 9.266954e-12) (1.040339e-06 3.036487e-12 -4.277050e-11))
0.154991      	((-1.791452e-08 -1.947814e-05 -2.405425e-05) (6.025045e-10 2.839346e-05 -2.334161e-08)) ((4.191798e-10 -6.882751e-11 -7.051750e-13) (9.611312e-07 1.838127e-13 -2.711809e-11))
0.197989      	((7.961582e-09 -4.693311e-06 -1.562755e-05) (3.822001e-10 2.564172e-05 -2.784332e-08)) ((1.546982e-10 -3.950703e-11 -1.001367e-12) (8.806417e-07 -5.924390e-12 -1.148239e-11))
0.249587      	((2.144122e-09 6.763063e-07 -1.046737e-05) (2.310711e-10 2.295007e-05 -3.412941e-08)) ((4.932328e-11 -2.260193e-11 -2.739097e-12) (8.003245e-07 -1.089702e-11 7.812851e-13))
0.311504      	((-2.095414e-09 3.120492e-06 -7.196671e-06) (9.195825e-11 2.040107e-05 -4.156559e-08)) ((1.405192e-11 -1.184652e-11 -2.402677e-12) (7.218299e-07 -1.479245e-11 1.777440e-11))
0.385805      	((5.307140e-10 4.303701e-06 -5.165261e-06) (-1.295726e-11 1.806064e-05 -4.930813e-08)) ((1.936413e-12 -5.184388e-12 -1.753611e-12) (6.471171e-07 -1.762682e-11 2.804456e-11))
0.474966      	((-1.055209e-10 4.893047e-06 -3.850154e-06) (5.280381e-11 1.596942e-05 -5.691621e-08)) ((-8.414911e-12 -1.161560e-12 -1.496370e-12) (5.781215e-07 -1.770222e-11 2.792629e-11))
0.581959      	((3.317485e-10 5.140145e-06 -3.049273e-06) (2.672254e-10 1.413529e-05 -6.448797e-08)) ((-1.636662e-11 1.099728e-12 -1.379319e-12) (5.157794e-07 -1.546574e-11 2.085066e-11))
0.710351      	((1.301272e-11 5.125136e-06 -2.554581e-06) (4.206956e-10 1.255069e-05 -7.153642e-08)) ((-2.145706e-11 2.579216e-12 -1.168701e-12) (4.605552e-07 -1.342473e-11 1.292586e-11))
0.864421      	((2.616140e-10 4.942957e-06 -2.275935e-06) (4.340063e-10 1.119565e-05 -7.750751e-08)) ((-2.373476e-11 3.372478e-12 -1.239854e-12) (4.124469e-07 -1.113546e-11 5.202305e-12))
1.049306      	((3.961165e-10 4.671013e-06 -2.111778e-06) (4.336955e-10 1.003922e-05 -8.263719e-08)) ((-2.390787e-11 3.798214e-12 -1.211587e-12) (3.708123e-07 -9.014366e-12 -3.373426e-12))
1.271167      	((4.641990e-10 4.363542e-06 -2.029499e-06) (3.929651e-10 9.048923e-06 -8.770108e-08)) ((-2.293042e-11 3.978654e-12 -1.053202e-12) (3.346937e-07 -7.153647e-12 -1.101667e-11))
1.5374        	((3.083092e-10 4.043477e-06 -1.993578e-06) (2.919761e-10 8.191545e-06 -9.348074e-08)) ((-2.138632e-11 3.998616e-12 -1.009442e-12) (3.031274e-07 -5.217722e-12 -1.659327e-11))
1.85688       	((2.950577e-10 3.729001e-06 -1.990254e-06) (2.398712e-10 7.437846e-06 -1.002469e-07)) ((-1.954900e-11 3.870141e-12 -9.758188e-13) (2.752699e-07 -3.045586e-12 -2.030684e-11))
2.240256      	((3.132998e-10 3.431292e-06 -2.002307e-06) (2.125169e-10 6.768163e-06 -1.078665e-07)) ((-1.810205e-11 3.722567e-12 -9.556215e-13) (2.504880e-07 -9.846771e-13 -2.357495e-11))
2.700307      	((3.445206e-10 3.154751e-06 -2.026165e-06) (1.583476e-10 6.169478e-06 -1.161842e-07)) ((-1.685270e-11 3.545255e-12 -9.274309e-13) (2.283261e-07 4.677753e-14 -2.561260e-11))
3.252369      	((2.530044e-10 2.898934e-06 -2.052018e-06) (9.787767e-11 5.632197e-06 -1.251478e-07)) ((-1.563091e-11 3.304904e-12 -8.929076e-13) (2.084340e-07 -3.724794e-14 -2.487525e-11))
3.914842      	((1.253507e-10 2.661468e-06 -2.080309e-06) (4.522564e-11 5.148836e-06 -1.348524e-07)) ((-1.440349e-11 3.062585e-12 -8.343529e-13) (1.905338e-07 1.539206e-13 -2.094778e-11))
4.709811      	((6.008443e-11 2.443172e-06 -2.105823e-06) (5.484628e-12 4.713845e-06 -1.452346e-07)) ((-1.332985e-11 2.847357e-12 -7.425195e-13) (1.744203e-07 1.286932e-12 -1.845639e-11))
5.663773      	((-3.158243e-11 2.244793e-06 -2.128526e-06) (-1.122529e-11 4.323249e-06 -1.562728e-07)) ((-1.247867e-11 2.623345e-12 -6.557267e-13) (1.599470e-07 1.899955e-12 -2.019853e-11))
