# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.914991e-12 6.284742e-03 5.865097e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.412110e-04 -2.076372e-14 -2.709997e-09))
0.012         	((1.496564e-05 1.852974e+00 3.934689e-01) (-3.204280e-08 8.386070e-03 -3.518600e-04)) ((-2.157695e-05 1.606829e-06 -3.312836e-07) (2.536371e-04 1.012615e-09 -2.042571e-09))
0.0264        	((-1.233618e-04 -4.864359e-01 -2.005065e-01) (-1.827648e-07 8.308255e-03 -5.364902e-04)) ((5.457963e-06 -3.086123e-07 4.862871e-08) (2.794483e-04 4.228542e-09 4.231472e-09))
0.04368       	((1.171637e-04 -1.533360e-01 -1.142632e-01) (1.385296e-07 6.961931e-03 -5.244853e-04)) ((2.807131e-06 -9.073551e-08 6.843808e-08) (2.405420e-04 -1.049646e-09 2.419854e-08))
0.064416      	((-1.825480e-05 -3.443271e-03 -9.133353e-02) (-4.694038e-07 6.154818e-03 -5.719038e-04)) ((1.925633e-07 -1.152913e-08 -6.109323e-09) (2.180617e-04 -5.669956e-09 3.206885e-08))
0.0892992     	((-4.651737e-05 7.687180e-04 -7.989671e-02) (-1.917226e-06 5.656206e-03 -6.126782e-04)) ((2.012499e-07 2.090715e-08 6.750947e-09) (2.029474e-04 2.685202e-10 3.466112e-08))
0.119159      	((-6.171405e-05 2.097376e-03 -7.571363e-02) (-2.975968e-06 5.252930e-03 -6.272674e-04)) ((2.058376e-07 3.136008e-08 1.391544e-09) (1.896910e-04 9.235444e-09 4.571676e-08))
0.154991      	((-6.691081e-05 3.266047e-03 -7.267009e-02) (-3.786862e-06 4.939776e-03 -6.396715e-04)) ((1.595631e-07 3.342182e-08 -1.411679e-10) (1.787964e-04 1.387066e-08 6.004933e-08))
0.197989      	((-4.845372e-05 3.723681e-03 -7.131057e-02) (-3.947106e-06 4.697470e-03 -6.614224e-04)) ((1.252840e-07 3.614724e-08 -8.161080e-09) (1.699574e-04 1.641836e-08 7.302149e-08))
0.249587      	((-2.494969e-05 4.142193e-03 -7.032509e-02) (-3.312098e-06 4.491623e-03 -7.002199e-04)) ((8.291202e-08 3.601697e-08 -7.644850e-09) (1.622701e-04 1.723861e-08 8.921044e-08))
0.311504      	((-1.337799e-05 4.545946e-03 -6.973155e-02) (-2.610932e-06 4.307692e-03 -7.545446e-04)) ((4.174181e-08 3.748209e-08 -1.260331e-08) (1.552564e-04 1.432365e-08 9.188106e-08))
0.385805      	((-1.364278e-05 5.120217e-03 -6.911071e-02) (-2.397337e-06 4.141464e-03 -8.188364e-04)) ((-1.026045e-08 3.914067e-08 -1.541436e-08) (1.487194e-04 9.662965e-09 8.720701e-08))
0.473333      	((-6.811251e-06 5.859317e-03 -6.853823e-02) (-2.013950e-06 3.994557e-03 -8.881517e-04)) ((-5.891705e-08 3.943787e-08 -2.058744e-08) (1.427820e-04 3.844828e-09 9.115039e-08))
0.574111      	((-9.672028e-08 6.804252e-03 -6.796694e-02) (-1.420792e-06 3.869965e-03 -9.575521e-04)) ((-1.132666e-07 4.083732e-08 -2.553298e-08) (1.376340e-04 -2.138971e-09 1.013535e-07))
0.688163      	((7.398865e-06 7.933468e-03 -6.741018e-02) (-9.543105e-07 3.766706e-03 -1.023796e-03)) ((-1.661425e-07 4.152796e-08 -3.188052e-08) (1.332988e-04 -6.362516e-09 1.129105e-07))
0.815465      	((1.222566e-05 9.126560e-03 -6.674242e-02) (-5.009270e-07 3.683037e-03 -1.083982e-03)) ((-2.158243e-07 4.161571e-08 -3.927980e-08) (1.297142e-04 -7.121283e-09 1.247883e-07))
0.947374      	((1.937482e-05 1.044481e-02 -6.601799e-02) (8.785734e-08 3.618304e-03 -1.131698e-03)) ((-2.567575e-07 4.066523e-08 -4.678565e-08) (1.268346e-04 -7.645417e-09 1.385792e-07))
1.07849       	((2.893387e-05 1.168018e-02 -6.515149e-02) (6.891584e-07 3.564023e-03 -1.166205e-03)) ((-2.911112e-07 3.911619e-08 -5.326894e-08) (1.243544e-04 -1.096386e-08 1.538431e-07))
1.208613      	((3.936228e-05 1.278841e-02 -6.415966e-02) (1.169340e-06 3.512679e-03 -1.189058e-03)) ((-3.230426e-07 3.596588e-08 -5.841413e-08) (1.221082e-04 -1.655942e-08 1.721231e-07))
1.33838       	((4.981306e-05 1.369694e-02 -6.309519e-02) (1.358698e-06 3.461687e-03 -1.201941e-03)) ((-3.533026e-07 3.255735e-08 -6.151560e-08) (1.200954e-04 -2.244636e-08 1.924187e-07))
1.468357      	((5.563906e-05 1.435677e-02 -6.202108e-02) (1.145261e-06 3.413772e-03 -1.208059e-03)) ((-3.815851e-07 2.925118e-08 -6.427912e-08) (1.183742e-04 -2.691470e-08 2.135353e-07))
1.598699      	((6.051628e-05 1.475237e-02 -6.100447e-02) (9.706444e-07 3.370123e-03 -1.211077e-03)) ((-4.045089e-07 2.576824e-08 -6.638465e-08) (1.169067e-04 -3.068582e-08 2.357587e-07))
1.729106      	((6.925171e-05 1.483291e-02 -6.000832e-02) (9.302906e-07 3.329883e-03 -1.213696e-03)) ((-4.196656e-07 2.259031e-08 -6.771192e-08) (1.155814e-04 -3.484295e-08 2.569913e-07))
1.85922       	((8.377593e-05 1.470703e-02 -5.906158e-02) (9.962618e-07 3.293292e-03 -1.216202e-03)) ((-4.303628e-07 2.067715e-08 -6.838088e-08) (1.143768e-04 -3.891269e-08 2.746679e-07))
1.988937      	((9.684664e-05 1.443501e-02 -5.816472e-02) (1.265887e-06 3.260456e-03 -1.217473e-03)) ((-4.348412e-07 1.981817e-08 -6.867488e-08) (1.133341e-04 -4.347282e-08 2.876266e-07))
2.118389      	((1.048434e-04 1.414874e-02 -5.733423e-02) (1.554957e-06 3.231593e-03 -1.217525e-03)) ((-4.344475e-07 1.913045e-08 -6.900833e-08) (1.124530e-04 -4.730957e-08 2.979090e-07))
2.247689      	((1.136731e-04 1.395967e-02 -5.663737e-02) (1.676249e-06 3.206230e-03 -1.217882e-03)) ((-4.292459e-07 1.874863e-08 -6.902970e-08) (1.116630e-04 -5.017261e-08 3.066207e-07))
