# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.124252e-07 4.103303e-12 -3.825754e-08) (-2.638017e-07 1.053803e-15 -2.392686e-11)) ((-1.719449e-15 1.701746e-11 -1.385548e-15) (-3.025449e-16 1.755510e-08 -1.305751e-16))
0.0264        	((-1.550479e-07 9.076913e-11 -5.008821e-08) (-2.416456e-07 2.427593e-14 -1.457797e-11)) ((-9.853010e-16 -8.757226e-12 -3.696051e-16) (-8.700264e-16 1.609797e-08 7.470033e-16))
0.04368       	((-1.032026e-07 -5.495468e-11 -3.428467e-08) (-2.187811e-07 -2.723618e-14 -1.144251e-13)) ((-2.027723e-15 -6.336072e-12 -9.974144e-16) (-2.425656e-15 1.459886e-08 2.810296e-15))
0.064416      	((-1.181234e-07 6.451121e-11 -3.827731e-08) (-1.957116e-07 -5.717235e-14 9.749423e-12)) ((-1.060535e-15 -1.219156e-11 2.085103e-16) (-4.866227e-15 1.309146e-08 3.284593e-15))
0.0892992     	((-8.648116e-08 -2.827091e-11 -2.869785e-08) (-1.730928e-07 -6.728665e-14 1.103013e-11)) ((-6.344461e-16 -8.703795e-12 -6.557816e-16) (-7.963892e-15 1.161886e-08 1.676735e-15))
0.119159      	((-8.925262e-08 3.180560e-11 -2.848488e-08) (-1.516485e-07 -2.590738e-14 7.934661e-12)) ((-8.515299e-16 -1.056746e-11 -1.310849e-17) (-7.181197e-15 1.022920e-08 -4.815475e-16))
0.154991      	((-6.702415e-08 -1.612312e-11 -2.248085e-08) (-1.320515e-07 -2.302960e-15 6.791188e-12)) ((1.819528e-16 -7.387449e-12 -3.100181e-17) (-7.185781e-15 8.951802e-09 -4.108333e-15))
0.197989      	((-6.632559e-08 1.194178e-11 -2.096943e-08) (-1.147080e-07 7.797776e-15 5.052345e-12)) ((3.570091e-16 -8.310627e-12 8.150120e-17) (-6.783506e-15 7.820219e-09 -7.388474e-15))
0.249587      	((-5.139362e-08 -6.407521e-12 -1.723862e-08) (-9.992571e-08 2.509625e-14 2.389072e-12)) ((2.103182e-16 -5.944960e-12 -2.258698e-18) (-5.494464e-15 6.848467e-09 -9.054342e-15))
