# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.149204e-13 1.776703e-14 -3.217059e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.492890e-15 -1.239759e-09 -6.316194e-16))
0.012         	((-2.003661e-06 -1.972067e-06 -9.281952e-01) (-7.160269e-10 -3.416158e-09 -3.682377e-03)) ((-1.262110e-10 -2.477272e-07 3.298577e-12) (1.076637e-11 -3.598274e-09 -2.281407e-13))
0.0264        	((1.717412e-06 -6.397123e-06 1.251268e-01) (1.164775e-09 -1.018409e-08 -3.701415e-03)) ((-1.664275e-09 2.889063e-08 1.088732e-10) (2.328585e-10 -5.178970e-09 -1.009413e-11))
0.04368       	((8.467445e-06 9.751693e-06 1.604584e-01) (2.096552e-08 -6.258989e-09 -3.229397e-03)) ((2.270660e-09 3.270939e-08 1.873391e-12) (1.676731e-10 -5.273818e-09 -2.395774e-11))
0.064416      	((-3.471443e-06 -3.942145e-06 6.314345e-04) (-1.162469e-08 -1.212017e-08 -2.844704e-03)) ((-4.099318e-10 -3.015564e-09 -4.431908e-13) (-2.018369e-11 -5.478659e-09 -3.277016e-11))
0.0892992     	((-4.977028e-06 -1.342712e-06 1.032008e-03) (-5.812115e-08 -2.191878e-08 -2.617347e-03)) ((-3.161405e-10 -2.850886e-09 3.393438e-12) (-3.394898e-10 -5.937572e-09 -3.353898e-11))
0.119159      	((-1.909084e-06 -6.343799e-07 2.006243e-03) (-1.875663e-08 -2.476533e-08 -2.422529e-03)) ((-2.446287e-11 -2.650234e-09 7.431022e-12) (-5.758223e-10 -5.231478e-09 -9.881088e-12))
0.154991      	((-1.804194e-06 -1.344034e-06 2.112882e-04) (6.816673e-08 -2.485572e-08 -2.235350e-03)) ((4.860101e-11 -2.982273e-09 -4.608854e-12) (-4.427400e-10 -5.504338e-09 4.322726e-11))
0.197989      	((4.420503e-07 -8.522878e-07 -3.418922e-04) (1.213526e-07 -1.993934e-08 -2.065282e-03)) ((-5.128371e-12 -3.249892e-09 8.681837e-12) (-2.103611e-10 -7.056829e-09 6.225064e-11))
0.249587      	((-7.160444e-07 -3.383708e-07 -5.796760e-04) (1.337312e-07 -1.205962e-08 -1.916494e-03)) ((2.908793e-11 -3.290724e-09 -4.680392e-12) (-1.106199e-10 -8.125264e-09 2.174634e-11))
0.311504      	((2.791589e-07 -2.153731e-07 -7.360618e-04) (1.697183e-07 -6.070954e-09 -1.787195e-03)) ((-1.135048e-11 -3.345895e-09 -1.076828e-12) (-1.255934e-10 -9.509020e-09 -3.990119e-12))
0.385805      	((1.434561e-07 -6.209996e-08 -8.249158e-04) (1.897224e-07 -8.524006e-09 -1.672035e-03)) ((-1.977089e-12 -2.931952e-09 -3.576804e-12) (-2.063499e-10 -1.121208e-08 -1.382801e-11))
0.474966      	((1.687273e-07 -3.956516e-08 -8.718909e-04) (1.466280e-07 -1.239513e-08 -1.564112e-03)) ((-3.678391e-12 -2.633708e-09 -3.170599e-12) (-2.716509e-10 -1.244744e-08 -3.062501e-11))
0.581959      	((-1.881697e-07 -9.829505e-09 -9.000648e-04) (9.384732e-08 -1.214843e-08 -1.458781e-03)) ((-5.615215e-12 -2.388792e-09 -3.984548e-12) (-3.016996e-10 -1.305927e-08 -4.199940e-11))
0.710351      	((-1.937619e-07 -1.730154e-09 -9.267395e-04) (7.210694e-08 -8.752682e-09 -1.356439e-03)) ((-9.873306e-12 -2.205268e-09 -4.618889e-12) (-2.801259e-10 -1.302371e-08 -5.345554e-11))
0.864421      	((-2.840787e-07 -5.844366e-08 -9.646292e-04) (7.460627e-08 -6.101702e-09 -1.259522e-03)) ((-1.371105e-11 -2.018985e-09 -5.715491e-12) (-2.162856e-10 -1.219700e-08 -5.478002e-11))
1.049306      	((-3.317775e-07 -1.296011e-07 -1.025289e-03) (8.489715e-08 -7.112358e-09 -1.169829e-03)) ((-1.419455e-11 -1.855485e-09 -6.234021e-12) (-1.373884e-10 -1.065478e-08 -4.264272e-11))
1.271167      	((-3.272661e-07 -2.994721e-07 -1.112744e-03) (1.027921e-07 -1.150837e-08 -1.088407e-03)) ((-7.715192e-12 -1.715054e-09 -5.916355e-12) (-5.187773e-11 -8.851841e-09 -2.218020e-11))
1.5374        	((-3.985283e-07 -3.036148e-07 -1.233723e-03) (9.333585e-08 -1.780194e-08 -1.016003e-03)) ((-5.709356e-12 -1.620294e-09 -5.477415e-12) (-1.206191e-14 -7.716207e-09 -2.679195e-13))
1.853444      	((-4.302768e-07 -2.901079e-07 -1.394388e-03) (7.112200e-08 -2.313683e-08 -9.535285e-04)) ((-7.093737e-12 -1.539946e-09 -4.015101e-12) (3.143771e-11 -7.425855e-09 2.419054e-11))
2.21888       	((-3.229343e-07 -2.190168e-07 -1.595109e-03) (6.126030e-08 -2.679477e-08 -9.014810e-04)) ((-5.928290e-12 -1.458115e-09 -4.030538e-12) (7.507440e-11 -8.011205e-09 5.673813e-11))
2.633319      	((-1.494965e-07 5.621949e-08 -1.833631e-03) (3.859574e-08 -2.820736e-08 -8.588097e-04)) ((-3.085381e-12 -1.362315e-09 -4.948037e-12) (1.359024e-10 -9.844318e-09 8.265987e-11))
3.096313      	((-1.707206e-08 3.198022e-07 -2.106902e-03) (1.266682e-09 -2.849677e-08 -8.240176e-04)) ((-3.727254e-12 -1.243160e-09 -6.190621e-12) (1.860375e-11 -1.289672e-08 9.497850e-11))
3.576458      	((-1.129866e-08 6.275624e-07 -2.397965e-03) (-4.434945e-08 -2.804752e-08 -7.970739e-04)) ((-1.365827e-11 -1.153555e-09 -5.131877e-12) (-4.030069e-10 -1.709940e-08 1.036152e-10))
4.050362      	((2.818168e-07 9.811360e-07 -2.678942e-03) (-5.894575e-08 -2.864539e-08 -7.763328e-04)) ((-1.765068e-11 -1.180934e-09 -7.547980e-12) (-1.123570e-09 -2.156554e-08 9.293667e-11))
4.517993      	((7.981965e-07 1.432305e-06 -2.937892e-03) (-1.550148e-08 -2.025112e-08 -7.599917e-04)) ((-6.135688e-12 -1.283966e-09 -8.605304e-12) (-1.711050e-09 -2.486952e-08 8.162943e-11))
4.980747      	((1.490872e-06 2.137370e-06 -3.154319e-03) (2.907597e-08 8.077111e-09 -7.472780e-04)) ((1.845775e-11 -1.419787e-09 -8.836016e-12) (-1.480558e-09 -2.621684e-08 8.654762e-11))
5.440958      	((1.990841e-06 2.860797e-06 -3.309326e-03) (8.555797e-08 5.785548e-08 -7.370484e-04)) ((3.364818e-11 -1.503030e-09 -7.039215e-12) (-5.625442e-10 -2.686173e-08 7.538558e-11))
5.900478      	((2.617728e-06 3.693904e-06 -3.405031e-03) (1.211320e-07 1.088100e-07 -7.278866e-04)) ((4.610633e-11 -1.588338e-09 -8.122268e-12) (2.456655e-10 -2.561886e-08 7.016104e-11))
6.359767      	((2.795719e-06 4.254724e-06 -3.439197e-03) (1.175829e-07 1.418443e-07 -7.190861e-04)) ((3.079209e-11 -1.618580e-09 -7.826827e-12) (3.079530e-10 -2.266061e-08 8.456424e-11))
6.818186      	((2.392475e-06 4.283405e-06 -3.411991e-03) (1.055469e-07 1.595800e-07 -7.104891e-04)) ((1.326187e-11 -1.595749e-09 -7.680521e-12) (-2.565868e-10 -1.887353e-08 9.313508e-11))
7.274985      	((2.397304e-06 4.750797e-06 -3.350878e-03) (9.902592e-08 1.782189e-07 -7.022207e-04)) ((2.348956e-11 -1.598572e-09 -5.510915e-12) (-8.659989e-10 -1.543797e-08 7.124272e-11))
7.729867      	((2.784037e-06 5.832856e-06 -3.287810e-03) (1.171460e-07 2.180169e-07 -6.948802e-04)) ((5.593786e-11 -1.689247e-09 4.676591e-13) (-1.068646e-09 -1.239124e-08 7.487704e-11))
8.183004      	((2.858520e-06 6.512017e-06 -3.228770e-03) (1.589284e-07 2.753531e-07 -6.887201e-04)) ((6.922014e-11 -1.709110e-09 5.376349e-12) (-8.124351e-10 -1.083544e-08 5.676519e-11))
8.634774      	((2.917458e-06 7.075571e-06 -3.193676e-03) (1.940356e-07 3.299890e-07 -6.836747e-04)) ((9.241558e-11 -1.641985e-09 1.352545e-11) (-4.865395e-10 -1.018698e-08 2.591071e-11))
9.085399      	((3.181680e-06 7.827696e-06 -3.182106e-03) (2.202249e-07 3.725606e-07 -6.794172e-04)) ((1.087782e-10 -1.565882e-09 1.650803e-11) (-5.346734e-10 -1.016414e-08 2.888990e-11))
9.534947      	((3.979994e-06 8.891037e-06 -3.180551e-03) (2.429151e-07 4.090941e-07 -6.755150e-04)) ((1.127586e-10 -1.480885e-09 1.495583e-11) (-1.176624e-09 -9.759983e-09 1.580422e-11))
9.983504      	((4.899455e-06 9.312441e-06 -3.176778e-03) (2.714757e-07 4.399790e-07 -6.718373e-04)) ((9.306903e-11 -1.372776e-09 1.532321e-11) (-2.066724e-09 -8.272818e-09 -3.497701e-11))
10.431181     	((5.907499e-06 1.008265e-05 -3.166826e-03) (3.000290e-07 4.645263e-07 -6.683630e-04)) ((8.211704e-11 -1.299212e-09 1.143051e-11) (-3.289145e-09 -6.024236e-09 -5.710828e-13))
10.87808      	((7.413115e-06 1.133415e-05 -3.142341e-03) (3.256178e-07 4.953886e-07 -6.648533e-04)) ((8.210231e-11 -1.268942e-09 7.850397e-12) (-4.812998e-09 -3.316606e-09 7.615531e-11))
11.324315     	((8.829363e-06 1.257456e-05 -3.105399e-03) (3.515015e-07 5.363591e-07 -6.611418e-04)) ((8.222276e-11 -1.243197e-09 7.585920e-12) (-6.449854e-09 -3.632010e-10 1.629084e-10))
11.76999      	((1.048977e-05 1.376466e-05 -3.069372e-03) (3.888563e-07 5.834353e-07 -6.573553e-04)) ((8.208333e-11 -1.224027e-09 5.078407e-12) (-7.944874e-09 2.321219e-09 1.686690e-10))
12.215162     	((1.228430e-05 1.508688e-05 -3.036209e-03) (4.390003e-07 6.363957e-07 -6.536471e-04)) ((7.991488e-11 -1.208962e-09 6.675045e-12) (-9.372012e-09 4.953408e-09 9.570524e-11))
12.659864     	((1.407849e-05 1.642228e-05 -3.012847e-03) (4.952101e-07 6.945899e-07 -6.501989e-04)) ((7.788041e-11 -1.202496e-09 8.062073e-12) (-1.059511e-08 7.608650e-09 6.648835e-12))
13.104125     	((1.638868e-05 1.839341e-05 -2.996796e-03) (5.675343e-07 7.649818e-07 -6.470578e-04)) ((8.382311e-11 -1.199524e-09 7.618398e-12) (-1.196387e-08 1.021272e-08 -6.057729e-11))
