# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.335537e-14 1.117853e-15 -2.005356e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.760133e-16 -7.760511e-11 -3.939110e-17))
0.012         	((-3.651365e-09 8.688768e-09 -5.829128e-02) (1.647667e-10 1.662601e-10 -2.300226e-04)) ((-2.362862e-11 -1.545117e-08 -2.164102e-13) (1.461991e-12 -2.255552e-10 -1.151764e-14))
0.0264        	((-1.149237e-06 -1.161898e-06 4.261194e-03) (-6.901510e-10 -6.504541e-10 -2.344547e-04)) ((2.449669e-11 9.987494e-10 3.499434e-12) (1.240068e-12 -2.992952e-10 -2.534820e-13))
0.04368       	((1.279774e-06 1.019992e-06 1.207068e-02) (-4.640163e-10 -6.482257e-10 -2.081418e-04)) ((1.353683e-10 2.738231e-09 -3.545134e-12) (-3.907848e-12 -3.033403e-10 -5.382868e-13))
0.064416      	((-4.459086e-08 -2.382784e-07 1.143808e-04) (-2.151039e-09 -1.204296e-09 -1.843154e-04)) ((-4.430864e-11 -7.406454e-11 1.916921e-12) (2.132559e-11 -3.800783e-10 7.003372e-13))
0.0892992     	((-2.632027e-07 1.658079e-07 -1.361284e-04) (-5.063510e-09 -1.993767e-09 -1.701228e-04)) ((-1.585998e-11 9.045404e-11 -1.617224e-12) (1.328916e-11 -4.492646e-10 5.443948e-12))
0.119159      	((-1.497682e-07 -1.077967e-07 1.911948e-04) (-5.243358e-09 -1.705917e-09 -1.570591e-04)) ((-6.187757e-12 1.140278e-10 -1.484693e-12) (-7.077206e-12 -4.984595e-10 7.032295e-12))
0.154991      	((-7.611511e-08 -5.466068e-08 9.948767e-05) (-4.744011e-09 -1.801262e-09 -1.433110e-04)) ((1.380709e-12 5.657868e-11 -3.676365e-13) (-2.026165e-11 -4.922978e-10 6.245988e-12))
0.197989      	((-8.523205e-08 -1.800036e-09 2.371945e-05) (-3.452585e-09 -1.589585e-09 -1.295454e-04)) ((7.686449e-12 6.412159e-12 -5.824735e-13) (-2.391188e-11 -4.169211e-10 7.140632e-12))
0.249587      	((-2.095646e-08 -1.807031e-08 -3.426449e-06) (-2.217308e-09 -1.034368e-09 -1.161807e-04)) ((3.172256e-12 1.725157e-12 -1.699482e-13) (-3.524112e-12 -3.571930e-10 6.808570e-12))
0.311504      	((-9.537343e-09 -9.152455e-09 -1.558340e-05) (-1.693351e-09 -6.085274e-10 -1.036155e-04)) ((1.245146e-12 -1.268643e-11 -2.725936e-13) (1.148439e-11 -3.095548e-10 5.476053e-12))
0.385805      	((-1.249698e-08 -6.280985e-09 -2.210860e-05) (-1.164778e-09 -4.217635e-10 -9.217422e-05)) ((1.143101e-12 -2.078902e-11 -1.680172e-13) (1.170225e-11 -2.615589e-10 4.121055e-12))
0.474966      	((-4.276979e-09 -1.329813e-09 -2.563972e-05) (-1.023434e-09 -4.703526e-10 -8.202391e-05)) ((6.938889e-13 -2.092527e-11 -5.703430e-14) (7.891477e-13 -2.262235e-10 3.018433e-12))
0.581959      	((-3.177766e-09 -2.908063e-09 -2.710401e-05) (-1.231618e-09 -4.323627e-10 -7.309898e-05)) ((6.047595e-13 -2.250299e-11 -3.290895e-14) (-7.364872e-12 -1.893340e-10 2.128251e-12))
0.710351      	((-4.355678e-09 -2.690267e-09 -2.709404e-05) (-1.519278e-09 -3.247603e-10 -6.528436e-05)) ((4.288121e-13 -2.427316e-11 -1.734422e-14) (-1.129613e-11 -1.423609e-10 1.529374e-12))
0.864421      	((-4.188142e-09 -2.990022e-09 -2.613661e-05) (-1.543758e-09 -2.080618e-10 -5.847601e-05)) ((3.169850e-13 -2.482255e-11 -1.646729e-14) (-9.485750e-12 -1.128649e-10 1.161714e-12))
1.049306      	((-1.827239e-09 -2.575317e-09 -2.470427e-05) (-1.369934e-09 -1.431177e-10 -5.254983e-05)) ((2.238452e-13 -2.390209e-11 -1.448364e-14) (-5.625869e-12 -1.196971e-10 8.632389e-13))
1.271167      	((-2.855501e-09 -2.327966e-09 -2.304913e-05) (-1.140935e-09 -9.963472e-11 -4.737666e-05)) ((1.749778e-13 -2.224285e-11 -7.538598e-15) (-3.115414e-12 -1.449743e-10 5.775934e-13))
1.5374        	((-9.645167e-10 -1.496035e-09 -2.130492e-05) (-7.761711e-10 -5.384250e-11 -4.283028e-05)) ((1.312319e-13 -2.032246e-11 -1.363780e-14) (-3.350420e-12 -1.700019e-10 3.983874e-13))
1.85688       	((-1.277380e-09 -1.129664e-09 -1.960020e-05) (-1.888864e-10 -3.070856e-12 -3.881088e-05)) ((1.260431e-13 -1.889682e-11 -1.578362e-14) (-5.810125e-12 -1.949262e-10 3.533749e-13))
2.240256      	((-1.768292e-09 -1.336984e-09 -1.801362e-05) (1.753614e-10 3.882989e-11 -3.524554e-05)) ((1.211935e-13 -1.757041e-11 -2.040773e-14) (-9.048244e-12 -2.092811e-10 2.916271e-13))
2.700307      	((-2.530860e-09 -1.466878e-09 -1.656410e-05) (1.120835e-10 4.551025e-11 -3.207512e-05)) ((8.703010e-14 -1.651728e-11 -2.253859e-14) (-1.115841e-11 -1.851152e-10 3.117567e-13))
3.252369      	((-2.880650e-09 -1.922677e-09 -1.524591e-05) (-3.809221e-11 1.268531e-11 -2.924751e-05)) ((2.341859e-14 -1.544937e-11 -3.200038e-14) (-1.159307e-11 -1.371435e-10 3.836683e-13))
3.914842      	((-2.730145e-09 -2.383475e-09 -1.406525e-05) (-1.320002e-10 -3.719174e-11 -2.672040e-05)) ((-5.306618e-15 -1.445520e-11 -2.692232e-14) (-1.128663e-11 -8.984704e-11 3.913979e-13))
4.709811      	((-3.013022e-09 -2.481626e-09 -1.303060e-05) (-2.551004e-10 -8.884901e-11 -2.446442e-05)) ((-3.493745e-14 -1.352414e-11 -2.153151e-14) (-1.023653e-11 -6.202836e-11 4.446921e-13))
5.663773      	((-2.813752e-09 -2.061863e-09 -1.214874e-05) (-3.672590e-10 -1.237026e-10 -2.245921e-05)) ((-3.992690e-14 -1.253678e-11 -1.046616e-14) (-7.992896e-12 -7.234467e-11 5.011946e-13))
6.808528      	((-3.344713e-09 -2.574975e-09 -1.141187e-05) (-3.887413e-10 -1.522687e-10 -2.068371e-05)) ((-6.163294e-14 -1.153480e-11 -1.357062e-14) (-4.052505e-12 -9.826395e-11 3.375742e-13))
8.182233      	((-5.168975e-09 -4.203439e-09 -1.081995e-05) (-4.520698e-10 -2.291187e-10 -1.911373e-05)) ((-8.403565e-14 -1.066628e-11 -1.766539e-14) (7.163104e-13 -1.131526e-10 4.540770e-13))
9.83068       	((-5.640162e-09 -4.628646e-09 -1.037507e-05) (-4.976619e-10 -3.336745e-10 -1.772571e-05)) ((-1.003861e-13 -9.917987e-12 -1.739614e-14) (3.518295e-12 -1.038515e-10 7.683056e-13))
11.808816     	((-6.273965e-09 -5.972498e-09 -1.007884e-05) (-5.774774e-10 -4.789384e-10 -1.649970e-05)) ((-1.249832e-13 -9.195206e-12 -1.017681e-14) (1.812553e-12 -7.950847e-11 8.641476e-13))
14.182579     	((-6.994447e-09 -6.237920e-09 -9.931739e-06) (-7.499215e-10 -6.501997e-10 -1.542046e-05)) ((-1.289539e-13 -8.557949e-12 -9.504759e-15) (-4.565598e-12 -5.134756e-11 9.584027e-13))
17.031095     	((-6.116692e-09 -5.395078e-09 -9.929051e-06) (-9.357383e-10 -7.689320e-10 -1.447613e-05)) ((-1.583868e-13 -8.007284e-12 -5.828147e-15) (-1.299627e-11 -3.119661e-11 9.167946e-13))
20.449314     	((-6.173222e-09 -5.411136e-09 -1.005863e-05) (-1.124764e-09 -8.719060e-10 -1.365642e-05)) ((-1.627176e-13 -7.627777e-12 -3.355706e-15) (-2.067102e-11 -2.065053e-11 9.815307e-13))
24.551176     	((-5.742870e-09 -4.918410e-09 -1.030934e-05) (-1.270526e-09 -9.613543e-10 -1.295274e-05)) ((-1.863961e-13 -7.240062e-12 -1.465584e-15) (-3.017470e-11 -1.490630e-11 1.119362e-12))
29.473411     	((-4.987073e-09 -4.243093e-09 -1.066738e-05) (-1.278291e-09 -1.029892e-09 -1.235898e-05)) ((-1.992433e-13 -6.904995e-12 -1.723019e-15) (-4.489666e-11 -1.018243e-11 1.281898e-12))
35.380094     	((-3.787152e-09 -2.852137e-09 -1.110617e-05) (-1.289226e-09 -1.049151e-09 -1.186785e-05)) ((-2.061529e-13 -6.659822e-12 -1.496486e-15) (-6.288278e-11 -7.225772e-12 7.044201e-13))
42.45004      	((-3.882420e-09 -2.786479e-09 -1.158643e-05) (-1.306875e-09 -1.056232e-09 -1.147283e-05)) ((-1.975172e-13 -6.482855e-12 -3.463125e-15) (-7.996024e-11 7.738903e-13 3.627832e-13))
50.673522     	((-3.240800e-09 -2.143484e-09 -1.206884e-05) (-1.175747e-09 -9.906799e-10 -1.116856e-05)) ((-1.815859e-13 -6.319676e-12 9.286550e-16) (-9.019192e-11 1.437190e-11 6.068522e-13))
60.041755     	((-2.432921e-09 -1.201066e-09 -1.248952e-05) (-9.409171e-10 -8.232728e-10 -1.093399e-05)) ((-1.639485e-13 -6.236145e-12 -8.030825e-15) (-9.243088e-11 3.058333e-11 8.201435e-13))
70.549313     	((-1.063225e-09 2.275745e-10 -1.282725e-05) (-6.225524e-10 -5.212846e-10 -1.074541e-05)) ((-1.475723e-13 -6.240574e-12 -1.299492e-14) (-8.792451e-11 4.165865e-11 1.101975e-12))
