# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.592705e-02 1.195391e-13 1.060310e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.224784e-15 -3.556826e-13 -9.040644e-15))
0.012         	((-4.702836e+00 8.739671e-05 9.043183e-05) (-2.253707e-02 -3.278262e-08 -1.653631e-08)) ((-3.131309e-10 -5.272030e-10 2.475080e-10) (-1.916179e-11 -2.005379e-08 1.953617e-08))
0.0264        	((1.384271e+00 9.378761e-05 1.130495e-04) (-2.221849e-02 1.342577e-08 -3.071708e-08)) ((-5.970456e-10 2.554619e-08 6.739340e-09) (3.890519e-11 3.261969e-09 -4.348708e-09))
0.04368       	((2.671825e-01 -4.847585e-05 -8.851272e-05) (-1.842649e-02 4.849782e-07 1.257748e-07)) ((-3.370522e-10 -2.304030e-08 -6.958239e-09) (1.716765e-10 2.322335e-10 -3.260038e-09))
0.064416      	((2.004517e-02 -4.372132e-06 4.037849e-06) (-1.630896e-02 2.338807e-07 -1.105400e-07)) ((9.426231e-10 1.290830e-09 5.183204e-10) (3.234473e-10 -2.547925e-08 1.862516e-08))
0.0892992     	((-9.083027e-03 -7.094262e-05 -7.949514e-05) (-1.498265e-02 6.301470e-08 -6.834250e-08)) ((2.622142e-09 -4.383313e-10 -1.874089e-09) (8.863506e-10 -2.178264e-08 1.667467e-08))
0.119159      	((-8.177318e-03 4.358160e-05 4.603953e-05) (-1.395932e-02 2.389469e-07 9.773351e-07)) ((1.700959e-09 2.105241e-10 -1.340072e-10) (1.738074e-09 -1.590501e-08 1.204036e-08))
0.154991      	((-1.132204e-02 -2.273778e-05 -5.117043e-06) (-1.320113e-02 -1.746712e-07 8.434960e-07)) ((-5.182841e-10 1.112992e-09 8.881299e-10) (1.791388e-09 -1.496167e-08 7.472523e-09))
0.197989      	((-1.193133e-02 4.379118e-06 1.167042e-05) (-1.261307e-02 -1.659801e-07 2.936719e-07)) ((5.511591e-10 -1.717436e-10 -8.021892e-10) (1.134622e-09 -8.838866e-09 6.191345e-09))
0.249587      	((-1.345012e-02 -1.276297e-05 -1.493466e-05) (-1.211781e-02 -1.419618e-07 2.265489e-07)) ((3.014532e-10 3.974579e-10 -6.404630e-10) (3.859894e-10 -6.922934e-09 6.439336e-09))
0.311504      	((-1.485939e-02 2.017768e-06 6.795999e-06) (-1.168651e-02 -3.255657e-07 3.288887e-08)) ((5.313509e-11 2.938303e-10 7.791341e-11) (4.510532e-11 -5.458537e-09 5.340710e-09))
0.383879      	((-1.707675e-02 -4.435648e-06 -5.790693e-06) (-1.131505e-02 -1.972489e-07 -1.580769e-07)) ((2.064213e-10 2.331541e-10 -1.000652e-10) (3.347976e-11 -8.074842e-10 -2.940792e-10))
0.466715      	((-1.967895e-02 5.628410e-06 1.203006e-06) (-1.100885e-02 -9.593713e-08 -1.706225e-07)) ((9.476671e-11 3.996255e-10 -2.983869e-10) (-2.097640e-11 3.966485e-09 -2.175525e-09))
0.560002      	((-2.287047e-02 1.286761e-06 -4.482075e-07) (-1.076390e-02 -1.098971e-07 -8.160976e-08)) ((2.401898e-10 8.583161e-11 -2.672424e-11) (-5.844605e-11 3.284962e-09 -1.350021e-09))
0.663712      	((-2.615596e-02 7.775258e-06 6.189403e-06) (-1.057054e-02 -8.572458e-08 2.163856e-08)) ((2.618210e-10 -2.908837e-11 5.715574e-11) (8.462528e-11 3.602215e-09 -2.113764e-09))
0.767421      	((-2.964450e-02 9.093507e-06 9.554738e-06) (-1.042495e-02 -1.113601e-07 1.028017e-07)) ((3.250880e-10 -3.006053e-10 -4.900356e-12) (1.523243e-10 1.691824e-09 4.995753e-10))
0.870494      	((-3.291857e-02 1.540542e-05 1.609102e-05) (-1.029878e-02 -2.034191e-07 2.830939e-08)) ((3.804766e-10 -2.542496e-10 -6.752167e-11) (3.972999e-10 -8.527887e-09 1.035489e-08))
0.973053      	((-3.578445e-02 2.153504e-05 2.217434e-05) (-1.017324e-02 -3.406552e-07 -1.178848e-07)) ((5.141702e-10 -2.568400e-10 -2.181227e-10) (5.085029e-10 -2.314232e-08 2.411401e-08))
1.075424      	((-3.817097e-02 3.027231e-05 3.038549e-05) (-1.004710e-02 -2.990616e-07 -1.096376e-07)) ((7.111316e-10 -5.831047e-10 -3.319881e-10) (3.307410e-10 -3.019832e-08 2.992073e-08))
1.177967      	((-3.986793e-02 4.005476e-05 4.111720e-05) (-9.925495e-03 2.067609e-09 1.490515e-07)) ((9.577149e-10 -1.021327e-09 -3.245449e-10) (4.190688e-10 -2.196967e-08 2.192492e-08))
1.28086       	((-4.065260e-02 5.085823e-05 5.265240e-05) (-9.810029e-03 3.948116e-07 5.012882e-07)) ((1.336588e-09 -1.116453e-09 -2.103312e-10) (4.943219e-10 -9.227859e-09 9.151484e-09))
1.384065      	((-4.083105e-02 5.910254e-05 6.090444e-05) (-9.700861e-03 6.692083e-07 7.106881e-07)) ((1.559640e-09 -9.210967e-10 -7.843442e-11) (2.948117e-10 -4.552674e-09 4.587937e-09))
