# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.241931e-10 3.584813e-08 7.111894e-11) (7.194874e-13 9.110140e-10 -2.950310e-12)) ((-1.048184e-14 1.625371e-15 -8.158593e-10) (5.193940e-16 -8.337343e-14 -1.109658e-06))
0.0264        	((-4.315802e-10 5.272155e-09 9.260236e-13) (1.071440e-12 1.345733e-09 -5.425510e-12)) ((4.099922e-15 -7.898464e-14 -3.749180e-10) (-6.518917e-15 -2.224719e-13 -1.016476e-06))
0.04368       	((-2.007023e-10 1.676953e-08 2.793738e-10) (-8.985359e-14 1.420590e-09 -7.881528e-12)) ((-1.472081e-14 -9.052920e-14 -2.053349e-10) (-1.570937e-14 -3.935121e-13 -9.206909e-07))
0.064416      	((-4.525692e-10 -2.274904e-09 -2.370331e-10) (-7.078663e-12 1.229768e-09 -1.299698e-11)) ((5.087295e-15 -5.012711e-14 -1.115615e-10) (-3.493189e-14 -6.095435e-13 -8.244567e-07))
0.0892992     	((5.000974e-10 7.385565e-09 2.048267e-10) (-1.130715e-11 1.026041e-09 -2.004253e-11)) ((-1.916391e-14 -1.226067e-13 -8.437565e-11) (-5.968559e-14 -8.802845e-13 -7.306285e-07))
0.119159      	((-2.319373e-10 -1.267157e-09 4.246045e-11) (-1.447590e-11 8.412759e-10 -2.397184e-11)) ((3.472500e-15 -8.717325e-14 -6.368631e-11) (-4.509329e-14 -1.022140e-12 -6.421396e-07))
0.154991      	((9.003718e-11 3.698581e-09 -5.539408e-11) (-2.299111e-11 7.689132e-10 -2.530865e-11)) ((-1.165706e-14 -6.912556e-14 -5.247017e-11) (-2.584764e-14 -1.078968e-12 -5.610508e-07))
0.197989      	((-1.649901e-10 1.354003e-09 1.886095e-11) (-2.653751e-11 6.815234e-10 -2.580258e-11)) ((-1.942074e-14 -6.218084e-14 -4.317243e-11) (-2.826667e-14 -1.114272e-12 -4.891943e-07))
0.249587      	((2.041235e-10 2.861695e-09 7.541032e-11) (-2.225074e-11 6.198492e-10 -2.622829e-11)) ((-1.180866e-14 -6.204374e-14 -3.562158e-11) (-7.284899e-14 -1.086817e-12 -4.275184e-07))
