# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.992592e-12 4.784534e-10 -6.122792e-12) (-5.900230e-14 5.367614e-12 -2.326833e-14)) ((-3.442148e-14 -1.515182e-16 -6.586377e-12) (1.024455e-13 2.829106e-15 -1.339396e-08))
0.0264        	((1.468655e-12 -1.735927e-10 1.408491e-11) (-6.663793e-14 5.726783e-12 -3.586617e-14)) ((-8.097952e-14 5.734506e-16 -1.974661e-12) (1.822432e-13 2.728399e-15 -1.172279e-08))
0.04368       	((-9.200459e-12 8.744839e-11 -8.548338e-12) (-8.546083e-14 3.755591e-12 -7.796781e-14)) ((3.723889e-14 -8.770759e-17 -1.033518e-12) (1.540119e-13 3.749254e-15 -1.013781e-08))
0.064416      	((-6.501048e-12 6.979298e-12 3.193367e-12) (-8.664024e-14 2.011614e-12 -6.330316e-14)) ((-1.040209e-14 -1.390497e-16 -6.928439e-13) (7.866929e-14 4.661203e-15 -8.682368e-09))
0.0892992     	((-9.285726e-12 4.210849e-11 -3.051571e-12) (-7.436361e-14 1.276603e-12 -3.724931e-15)) ((1.134380e-14 -8.003949e-16 -5.574786e-13) (3.773859e-14 4.594294e-15 -7.394957e-09))
0.119159      	((-3.708420e-12 3.623231e-12 -2.585586e-12) (-1.078444e-13 1.084462e-12 3.585965e-14)) ((6.948310e-15 -5.996306e-16 -4.421661e-13) (-1.498040e-14 5.580415e-15 -6.293546e-09))
0.154991      	((-6.948903e-12 3.522562e-11 -2.209501e-12) (-1.316023e-13 8.039670e-13 7.073789e-14)) ((6.647854e-15 -7.919343e-16 -3.530709e-13) (-5.332851e-14 6.143908e-15 -5.386137e-09))
0.197989      	((-6.606003e-12 2.740332e-11 -2.923708e-12) (-8.483374e-14 5.050371e-13 9.492260e-14)) ((5.256594e-15 -4.453117e-16 -2.758926e-13) (-7.295664e-14 3.148566e-15 -4.657410e-09))
0.249587      	((-8.888299e-12 3.179351e-11 -2.345726e-12) (3.454629e-15 1.747433e-13 1.074096e-13)) ((5.346430e-15 -2.509536e-16 -2.275347e-13) (-6.717510e-14 -1.773831e-15 -4.077661e-09))
0.311504      	((-1.455725e-11 4.125644e-11 -4.332530e-12) (6.444631e-14 -1.067983e-13 1.511296e-13)) ((3.835893e-15 8.286077e-17 -2.011253e-13) (-5.622607e-14 -5.059376e-15 -3.611787e-09))
0.385805      	((-1.753442e-11 5.328164e-11 -4.239147e-12) (6.016334e-14 1.112349e-13 2.036569e-13)) ((2.887883e-15 -4.484592e-17 -1.753105e-13) (-4.265423e-14 -6.357219e-15 -3.227941e-09))
0.474966      	((-2.400457e-11 6.462012e-11 -6.425363e-12) (1.516337e-13 2.954057e-13 2.241820e-13)) ((-3.288996e-16 1.595242e-16 -1.529277e-13) (-1.348005e-14 -7.451901e-15 -2.902240e-09))
0.581959      	((-3.174825e-11 8.358752e-11 -7.731145e-12) (2.503384e-13 5.521514e-13 1.999494e-13)) ((-1.799940e-15 6.190603e-17 -1.418326e-13) (4.415625e-14 -9.270483e-15 -2.619007e-09))
0.710351      	((-3.891768e-11 8.333700e-11 -9.503038e-12) (6.032145e-13 1.325120e-12 1.205739e-13)) ((-3.656817e-15 6.302845e-18 -1.349570e-13) (9.281637e-14 -1.527552e-14 -2.368520e-09))
0.864421      	((-4.389607e-11 6.711256e-11 -9.117120e-12) (1.310615e-12 1.022716e-12 1.598712e-13)) ((-5.623526e-15 -3.003211e-16 -1.285700e-13) (8.371297e-14 -2.946419e-14 -2.144665e-09))
1.049306      	((-4.631835e-11 6.032684e-11 -8.366418e-12) (2.203798e-12 -7.997956e-13 9.810132e-14)) ((-7.098617e-15 -5.667544e-16 -1.217239e-13) (3.177962e-14 -4.419378e-14 -1.943667e-09))
1.271167      	((-4.093396e-11 5.247875e-11 -9.390097e-12) (3.903366e-12 -3.313978e-12 1.300753e-14)) ((-8.973094e-15 -9.449644e-16 -1.165800e-13) (-3.288905e-14 -7.782894e-14 -1.763617e-09))
1.5374        	((-3.120479e-11 5.139403e-11 -8.129902e-12) (6.544483e-12 -6.174311e-12 7.776920e-14)) ((-8.034572e-15 -1.134146e-15 -1.128741e-13) (-1.042430e-13 -1.472683e-13 -1.603593e-09))
1.85688       	((-2.198042e-11 3.949023e-11 -5.221865e-12) (9.780744e-12 -8.322067e-12 9.680225e-14)) ((-7.323493e-15 -1.409436e-15 -1.081388e-13) (-1.821052e-13 -2.280336e-13 -1.462716e-09))
2.240256      	((-1.181376e-11 2.612394e-11 -3.590759e-12) (1.372846e-11 -1.063106e-11 9.264098e-15)) ((-8.491932e-15 -1.625961e-15 -1.022962e-13) (-2.815755e-13 -3.362475e-13 -1.339587e-09))
2.700307      	((-7.451221e-12 1.587926e-11 -1.318571e-12) (1.790482e-11 -1.429815e-11 -3.268096e-13)) ((-7.875847e-15 -1.683779e-15 -9.717602e-14) (-4.132103e-13 -4.654652e-13 -1.232135e-09))
