# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.531322e-14 -4.992611e-05 4.505189e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.121787e-06 -1.376507e-16 2.422483e-11))
0.012         	((1.361619e-08 -1.452030e-02 3.273731e-03) (8.137567e-11 -5.728041e-05 -2.750777e-08)) ((1.712270e-07 1.116777e-08 2.735972e-09) (-1.653373e-06 5.094882e-14 4.953931e-11))
0.0264        	((-2.328124e-07 1.028255e-03 -2.144512e-04) (-5.607842e-11 -5.841784e-05 -4.264697e-08)) ((-1.226530e-08 -7.102588e-10 -1.789593e-10) (-1.850607e-06 1.040345e-11 6.434878e-11))
0.04368       	((1.110969e-07 3.025534e-03 -2.415169e-04) (1.480203e-12 -5.189275e-05 -3.626842e-08)) ((-3.940687e-08 -8.252212e-10 -7.391452e-10) (-1.648573e-06 1.684810e-11 5.404257e-11))
0.064416      	((6.308161e-08 2.843009e-05 -1.233798e-04) (-1.007304e-09 -4.595551e-05 -1.695370e-08)) ((1.786135e-10 -3.964398e-10 4.036061e-11) (-1.480365e-06 9.958881e-12 6.567152e-11))
0.0892992     	((-4.916103e-08 -3.808993e-05 -7.649543e-05) (-1.971407e-09 -4.242213e-05 -1.339354e-08)) ((1.563045e-09 -2.352706e-10 4.352834e-11) (-1.399523e-06 7.314630e-12 7.387202e-11))
0.119159      	((-9.449370e-09 4.624931e-05 -4.841430e-05) (-1.930273e-09 -3.917022e-05 -2.587871e-08)) ((-8.534760e-10 -1.494517e-10 -1.362371e-11) (-1.309853e-06 1.488831e-11 6.315045e-11))
0.154991      	((7.873758e-09 2.448614e-05 -3.176270e-05) (-1.717499e-09 -3.573171e-05 -3.579134e-08)) ((-5.287409e-10 -8.624054e-11 1.168622e-12) (-1.210297e-06 1.407097e-11 3.965668e-11))
0.197989      	((-5.919487e-10 5.846604e-06 -2.103316e-05) (-1.475163e-09 -3.227389e-05 -4.444235e-08)) ((-1.892769e-10 -5.049481e-11 3.225722e-12) (-1.109181e-06 5.046190e-12 1.289026e-11))
0.249587      	((-9.629208e-09 -8.852817e-07 -1.439956e-05) (-1.218066e-09 -2.889611e-05 -5.438118e-08)) ((-6.430372e-11 -2.887750e-11 2.854399e-12) (-1.008394e-06 -3.568447e-12 -3.883655e-12))
0.311504      	((-8.057237e-09 -3.913568e-06 -1.023682e-05) (-9.218733e-10 -2.570232e-05 -6.583103e-08)) ((-2.101558e-11 -1.517223e-11 2.410047e-12) (-9.100242e-07 -8.900737e-12 -2.092293e-11))
0.385805      	((-2.521509e-09 -5.414463e-06 -7.602347e-06) (-6.839229e-10 -2.277501e-05 -7.774800e-08)) ((-4.574942e-12 -6.498095e-12 1.790601e-12) (-8.165284e-07 -1.176919e-11 -2.913443e-11))
0.474966      	((-1.105435e-09 -6.187584e-06 -5.911278e-06) (-3.497774e-10 -2.016247e-05 -8.940343e-08)) ((8.622677e-12 -1.548995e-12 1.599449e-12) (-7.302613e-07 -1.250472e-11 -3.063538e-11))
0.581959      	((5.438224e-10 -6.511520e-06 -4.853369e-06) (-4.932696e-11 -1.786961e-05 -1.011346e-07)) ((1.854766e-11 1.419958e-12 1.506317e-12) (-6.522505e-07 -8.778252e-12 -2.745391e-11))
0.710351      	((8.629669e-10 -6.496205e-06 -4.203541e-06) (1.196080e-10 -1.588356e-05 -1.119610e-07)) ((2.481652e-11 3.401988e-12 1.248854e-12) (-5.829762e-07 -5.861488e-12 -2.336845e-11))
0.864421      	((1.142992e-09 -6.265555e-06 -3.817953e-06) (3.075866e-10 -1.417941e-05 -1.209614e-07)) ((2.771002e-11 4.568813e-12 1.383619e-12) (-5.224363e-07 -5.732004e-12 -1.490706e-11))
1.049306      	((7.115762e-10 -5.921634e-06 -3.591139e-06) (4.194395e-10 -1.272008e-05 -1.288333e-07)) ((2.812753e-11 5.127890e-12 1.420021e-12) (-4.698480e-07 -5.813766e-12 -3.604541e-12))
1.271167      	((7.234936e-10 -5.531220e-06 -3.465059e-06) (4.552128e-10 -1.146588e-05 -1.369469e-07)) ((2.721454e-11 5.370238e-12 1.244979e-12) (-4.240608e-07 -4.447379e-12 6.765464e-12))
1.5374        	((4.882681e-10 -5.123120e-06 -3.403093e-06) (4.457604e-10 -1.037676e-05 -1.463581e-07)) ((2.543139e-11 5.377230e-12 1.152453e-12) (-3.839458e-07 -1.679324e-12 1.523449e-11))
1.85688       	((3.544350e-10 -4.721997e-06 -3.382705e-06) (3.877770e-10 -9.418260e-06 -1.575083e-07)) ((2.328567e-11 5.242948e-12 1.099520e-12) (-3.485167e-07 8.227708e-13 2.115841e-11))
2.240256      	((2.431364e-10 -4.342797e-06 -3.383374e-06) (2.783275e-10 -8.566877e-06 -1.700637e-07)) ((2.163017e-11 5.092549e-12 1.078642e-12) (-3.170141e-07 2.840020e-12 2.459785e-11))
2.700307      	((2.143942e-10 -3.991018e-06 -3.398951e-06) (1.634147e-10 -7.806477e-06 -1.835905e-07)) ((2.015949e-11 4.875912e-12 1.086206e-12) (-2.888693e-07 3.911485e-12 2.521054e-11))
3.252369      	((2.904245e-11 -3.666350e-06 -3.416262e-06) (1.125871e-10 -7.124777e-06 -1.981155e-07)) ((1.876826e-11 4.592361e-12 1.075563e-12) (-2.636331e-07 4.069032e-12 2.345786e-11))
3.914842      	((-7.959450e-11 -3.366586e-06 -3.436884e-06) (6.795992e-11 -6.512264e-06 -2.139002e-07)) ((1.737924e-11 4.292927e-12 9.916720e-13) (-2.409524e-07 5.013982e-12 2.157158e-11))
4.709811      	((-1.249098e-10 -3.092696e-06 -3.454036e-06) (6.683643e-11 -5.962062e-06 -2.308317e-07)) ((1.620301e-11 4.063426e-12 8.595208e-13) (-2.205724e-07 5.748526e-12 2.185714e-11))
5.663773      	((-5.426863e-11 -2.845674e-06 -3.468012e-06) (8.486162e-11 -5.468932e-06 -2.486956e-07)) ((1.535351e-11 3.820032e-12 7.456839e-13) (-2.023021e-07 4.797208e-12 2.251693e-11))
6.808528      	((-5.178258e-11 -2.624932e-06 -3.476034e-06) (4.306811e-11 -5.027874e-06 -2.674909e-07)) ((1.480243e-11 3.569793e-12 6.572979e-13) (-1.859590e-07 4.085841e-12 2.324474e-11))
8.182233      	((-1.643281e-10 -2.429339e-06 -3.477057e-06) (2.373418e-11 -4.633595e-06 -2.873276e-07)) ((1.446447e-11 3.356237e-12 5.915899e-13) (-1.713492e-07 4.641734e-12 2.213040e-11))
9.83068       	((-3.605067e-10 -2.257998e-06 -3.471309e-06) (-1.149422e-11 -4.280666e-06 -3.083443e-07)) ((1.430926e-11 3.163740e-12 5.639972e-13) (-1.582711e-07 5.647887e-12 1.853020e-11))
11.808816     	((-5.103990e-10 -2.110318e-06 -3.459815e-06) (-5.658777e-11 -3.963946e-06 -3.305528e-07)) ((1.432904e-11 2.984236e-12 5.661472e-13) (-1.465326e-07 6.794296e-12 1.481142e-11))
14.182579     	((-3.446707e-10 -1.985456e-06 -3.443298e-06) (-6.172753e-11 -3.679277e-06 -3.538449e-07)) ((1.453304e-11 2.804981e-12 5.855849e-13) (-1.359792e-07 8.064277e-12 1.070899e-11))
17.031095     	((-3.054076e-10 -1.881544e-06 -3.422331e-06) (-5.510600e-11 -3.423576e-06 -3.781124e-07)) ((1.491461e-11 2.624345e-12 6.204619e-13) (-1.264955e-07 9.408237e-12 5.297448e-12))
20.449314     	((-3.899462e-10 -1.798472e-06 -3.395757e-06) (-6.204153e-11 -3.194511e-06 -4.031485e-07)) ((1.552685e-11 2.442596e-12 6.649819e-13) (-1.179947e-07 1.147586e-11 -3.960873e-13))
24.551176     	((-4.682506e-10 -1.735884e-06 -3.365026e-06) (-8.958015e-11 -2.990275e-06 -4.286340e-07)) ((1.636132e-11 2.265863e-12 7.234117e-13) (-1.104113e-07 1.374564e-11 -6.044815e-12))
29.473411     	((-5.988564e-10 -1.693178e-06 -3.327938e-06) (-1.227105e-10 -2.809479e-06 -4.540968e-07)) ((1.743284e-11 2.126449e-12 8.077289e-13) (-1.036981e-07 1.497368e-11 -1.091573e-11))
35.380094     	((-5.887466e-10 -1.669505e-06 -3.285933e-06) (-1.416768e-10 -2.650828e-06 -4.790296e-07)) ((1.872912e-11 1.996830e-12 9.138705e-13) (-9.781571e-08 1.492369e-11 -1.461503e-11))
42.468112     	((-4.763010e-10 -1.663531e-06 -3.238353e-06) (-1.626249e-10 -2.513013e-06 -5.029604e-07)) ((2.025814e-11 1.877431e-12 1.032393e-12) (-9.272338e-08 1.369181e-11 -1.764312e-11))
50.973735     	((-2.881261e-10 -1.674135e-06 -3.185579e-06) (-1.677497e-10 -2.394831e-06 -5.254781e-07)) ((2.207796e-11 1.771159e-12 1.172207e-12) (-8.838885e-08 1.094950e-11 -2.078941e-11))
61.180482     	((-8.636257e-11 -1.698419e-06 -3.128490e-06) (-1.480474e-10 -2.295157e-06 -5.463575e-07)) ((2.410522e-11 1.679522e-12 1.332669e-12) (-8.478000e-08 7.331355e-12 -2.467630e-11))
73.428578     	((3.143397e-12 -1.732456e-06 -3.065439e-06) (-1.218060e-10 -2.212932e-06 -5.656166e-07)) ((2.620440e-11 1.634207e-12 1.500158e-12) (-8.185383e-08 3.568677e-12 -2.961761e-11))
88.092877     	((1.499418e-10 -1.772375e-06 -2.996223e-06) (-8.801362e-11 -2.146753e-06 -5.829677e-07)) ((2.819547e-11 1.657064e-12 1.654823e-12) (-7.954388e-08 -1.908406e-13 -3.372595e-11))
105.15797     	((3.727397e-10 -1.813664e-06 -2.920464e-06) (-4.533545e-11 -2.095215e-06 -5.973410e-07)) ((2.983558e-11 1.715165e-12 1.807701e-12) (-7.776970e-08 -3.703077e-12 -3.572001e-11))
124.60758     	((5.513985e-10 -1.848808e-06 -2.838296e-06) (2.294217e-12 -2.055000e-06 -6.079277e-07)) ((3.109188e-11 1.802826e-12 1.904248e-12) (-7.639000e-08 -6.310614e-12 -3.637979e-11))
