# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.301503e+00 2.220861e+02 -1.684645e+02) (9.137608e-03 -1.276093e+00 -1.573646e-01)) ((-1.064991e+01 -1.095915e+01 4.433419e+03) (-2.679908e-01 -4.582867e-03 3.160613e+00))
0.0257563     	((-4.739023e-01 -5.329625e+02 -2.140349e+02) (1.087411e-01 -1.491628e+00 -4.291608e-01)) ((-7.517479e+01 -2.250000e+01 -2.687703e+03) (-3.097150e-01 5.658872e-02 3.502665e+00))
0.041096      	((3.937716e+00 3.232788e+02 -1.608145e+02) (1.097482e-01 -1.444498e+00 -4.398467e-01)) ((2.504843e+01 -1.085660e+01 2.088074e+03) (-3.164502e-01 7.179848e-02 3.056177e+00))
0.0568033     	((-7.232801e+00 -4.160504e+02 -2.061829e+02) (1.080845e-01 -1.415844e+00 -4.894916e-01)) ((-7.087140e+01 -2.942358e+01 -1.052976e+03) (-3.065918e-01 8.176763e-02 2.858728e+00))
0.0727201     	((-1.935907e+00 1.900566e+02 -1.633271e+02) (1.185205e-01 -1.331623e+00 -5.207854e-01)) ((1.126852e+01 -1.921196e+01 9.116507e+02) (-2.896000e-01 8.483992e-02 2.640735e+00))
0.0884093     	((-7.806949e+00 -2.215734e+02 -1.937882e+02) (1.184955e-01 -1.275432e+00 -5.494867e-01)) ((-4.294795e+01 -2.899376e+01 -2.914860e+02) (-2.785263e-01 8.558275e-02 2.498443e+00))
0.103839      	((-5.146955e+00 4.422468e+01 -1.696774e+02) (1.167416e-01 -1.221745e+00 -5.706528e-01)) ((-1.058500e+01 -2.386397e+01 4.291600e+02) (-2.680529e-01 8.638260e-02 2.368277e+00))
0.119031      	((-7.771950e+00 -1.045455e+02 -1.830235e+02) (1.133485e-01 -1.179766e+00 -5.861970e-01)) ((-2.651523e+01 -2.814311e+01 9.926474e+00) (-2.604974e-01 8.388229e-02 2.281732e+00))
0.134127      	((-6.744567e+00 -1.527791e+01 -1.697373e+02) (1.112166e-01 -1.142154e+00 -5.997297e-01)) ((-1.807703e+01 -2.618231e+01 2.560469e+02) (-2.532193e-01 8.095075e-02 2.201822e+00))
0.149207      	((-7.729661e+00 -5.676653e+01 -1.747273e+02) (1.082714e-01 -1.109779e+00 -6.113102e-01)) ((-2.037351e+01 -2.780349e+01 1.185940e+02) (-2.466006e-01 7.752182e-02 2.140566e+00))
0.164321      	((-7.431914e+00 -2.859636e+01 -1.654717e+02) (1.067123e-01 -1.080260e+00 -6.232213e-01)) ((-1.833587e+01 -2.721468e+01 2.002115e+02) (-2.405645e-01 7.370447e-02 2.085458e+00))
0.179477      	((-7.498044e+00 -4.188978e+01 -1.672520e+02) (1.052430e-01 -1.054627e+00 -6.329820e-01)) ((-1.807114e+01 -2.782505e+01 1.529345e+02) (-2.350323e-01 6.872806e-02 2.037582e+00))
0.194724      	((-7.768487e+00 -3.039223e+01 -1.612586e+02) (1.053763e-01 -1.028154e+00 -6.437238e-01)) ((-1.715461e+01 -2.709237e+01 1.834677e+02) (-2.291190e-01 6.495192e-02 1.995970e+00))
0.210163      	((-7.355637e+00 -3.687509e+01 -1.617542e+02) (1.068586e-01 -1.004027e+00 -6.523226e-01)) ((-1.708377e+01 -2.733935e+01 1.641187e+02) (-2.241597e-01 5.958030e-02 1.957117e+00))
0.225944      	((-7.259600e+00 -2.970249e+01 -1.576014e+02) (1.094200e-01 -9.817788e-01 -6.595479e-01)) ((-1.634183e+01 -2.664218e+01 1.775527e+02) (-2.200406e-01 5.244378e-02 1.919659e+00))
0.242292      	((-7.135242e+00 -3.343476e+01 -1.568910e+02) (1.113959e-01 -9.593255e-01 -6.677456e-01)) ((-1.623548e+01 -2.637522e+01 1.678309e+02) (-2.155712e-01 4.594591e-02 1.885689e+00))
0.258975      	((-7.056720e+00 -2.792237e+01 -1.541123e+02) (1.131741e-01 -9.376267e-01 -6.756134e-01)) ((-1.529541e+01 -2.566245e+01 1.747863e+02) (-2.112732e-01 4.014968e-02 1.854569e+00))
