# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.594006e-01 6.523796e+02 -4.792632e+01) (6.632155e-05 1.858314e-01 -2.065888e-03)) ((3.474925e+02 -3.318689e+00 7.211852e+00) (1.868635e-01 1.722967e-04 -3.337538e-02))
0.0264        	((-3.787810e-01 -4.175948e+02 2.955287e+01) (1.006570e-04 1.683421e-01 -1.279704e-03)) ((-2.246163e+02 2.227829e+00 -1.908042e+01) (1.761091e-01 5.329307e-04 -3.165970e-02))
0.04368       	((4.663514e-01 2.835156e+02 -1.961686e+01) (9.117625e-05 1.527100e-01 -1.729256e-03)) ((1.515114e+02 -1.138721e+00 1.026555e+01) (1.651898e-01 6.972117e-04 -2.873418e-02))
0.064416      	((-7.007504e-02 -1.650063e+02 1.098578e+01) (1.508268e-04 1.440372e-01 -2.397193e-03)) ((-9.218791e+01 9.889142e-01 -1.161228e+01) (1.593383e-01 7.869215e-04 -2.661716e-02))
0.0892992     	((3.773330e-01 1.067635e+02 -9.832554e+00) (8.562951e-05 1.341736e-01 -3.724307e-03)) ((6.008328e+01 -3.202787e-01 5.145713e+00) (1.524100e-01 6.539091e-04 -2.454185e-02))
0.119159      	((1.050352e-01 -5.839351e+01 3.848957e+00) (8.574709e-05 1.276711e-01 -4.885031e-03)) ((-3.518881e+01 5.576326e-01 -6.654073e+00) (1.480156e-01 4.158409e-04 -2.295004e-02))
0.154991      	((2.275975e-01 3.996711e+01 -5.724358e+00) (5.925017e-05 1.199790e-01 -6.458857e-03)) ((2.363524e+01 -9.668350e-02 1.809332e+00) (1.426389e-01 2.055625e-04 -2.156651e-02))
0.197989      	((1.208669e-01 -1.785340e+01 7.531733e-01) (6.457124e-06 1.141340e-01 -8.029580e-03)) ((-1.245248e+01 3.132217e-01 -3.628615e+00) (1.387587e-01 5.024740e-05 -2.041795e-02))
0.249587      	((1.464148e-01 1.501990e+01 -3.639505e+00) (-8.534236e-05 1.078631e-01 -9.671756e-03)) ((9.395838e+00 -3.456303e-02 3.833346e-02) (1.343970e-01 3.888769e-05 -1.939425e-02))
0.311504      	((1.384566e-01 -3.276231e+00 -7.932179e-01) (-1.324714e-04 1.026767e-01 -1.142035e-02)) ((-3.759487e+00 1.618673e-01 -2.052925e+00) (1.307692e-01 2.486754e-05 -1.849027e-02))
0.385031      	((9.603449e-02 6.355312e+00 -2.626862e+00) (-2.358421e-04 9.769781e-02 -1.282381e-02)) ((4.020815e+00 -1.477117e-02 -6.088105e-01) (1.272230e-01 -3.454216e-05 -1.773858e-02))
0.470488      	((1.015933e-01 1.662445e+00 -1.510807e+00) (-4.314610e-04 9.366787e-02 -1.422455e-02)) ((-5.826606e-01 7.430512e-02 -1.245597e+00) (1.241576e-01 -6.268195e-05 -1.706324e-02))
0.568091      	((7.207279e-02 3.866801e+00 -2.203472e+00) (-6.049879e-04 8.999995e-02 -1.562305e-02)) ((2.044000e+00 -1.341770e-02 -8.068541e-01) (1.212658e-01 -8.996602e-05 -1.654447e-02))
0.677799      	((6.829117e-02 2.947456e+00 -1.734988e+00) (-7.364028e-04 8.682746e-02 -1.702716e-02)) ((4.609249e-01 1.908412e-02 -9.125202e-01) (1.186777e-01 -1.157032e-04 -1.605796e-02))
0.798408      	((5.496285e-02 3.591363e+00 -1.986000e+00) (-8.193219e-04 8.397914e-02 -1.833945e-02)) ((1.382513e+00 -2.496555e-02 -7.360687e-01) (1.162360e-01 -8.563189e-05 -1.562436e-02))
