# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.551613e-02 5.465852e+01 -4.715830e-02) (-8.664063e-05 2.800212e-02 -1.125020e-04)) ((1.110064e-01 -3.984876e-02 9.718512e+01) (1.580289e-04 4.299325e-05 9.525091e-02))
0.0264        	((2.396639e-01 -3.955102e+01 -2.455139e-02) (-6.501366e-05 2.086455e-02 -7.301291e-05)) ((-4.382940e-02 -2.735428e-02 -6.252639e+01) (1.468618e-04 1.201480e-04 8.081829e-02))
0.04368       	((1.470402e-01 2.499785e+01 -7.831223e-02) (2.330174e-07 1.822068e-02 -2.424119e-05)) ((4.209902e-02 -4.063841e-02 4.268382e+01) (1.337589e-04 1.626703e-04 6.898404e-02))
0.064416      	((2.137395e-01 -1.786826e+01 -4.975571e-02) (-9.040542e-05 1.578760e-02 4.973350e-06)) ((-1.042026e-02 -2.886328e-02 -2.564890e+01) (1.233725e-04 1.634742e-04 6.219253e-02))
0.0892992     	((1.678959e-01 1.024180e+01 -4.106132e-02) (-1.622025e-04 1.474827e-02 9.282115e-05)) ((2.111961e-02 -2.663624e-02 1.776357e+01) (1.141477e-04 2.022741e-04 5.658000e-02))
0.118155      	((1.997886e-01 -8.027664e+00 -6.647065e-02) (-2.543775e-04 1.349822e-02 2.231053e-04)) ((2.309454e-03 -2.771212e-02 -9.972236e+00) (1.090564e-04 2.379393e-04 5.279668e-02))
0.150872      	((1.765921e-01 3.789455e+00 -3.562810e-02) (-2.445266e-04 1.289662e-02 4.066066e-04)) ((1.307145e-02 -2.131544e-02 7.662346e+00) (1.024311e-04 2.649795e-04 4.937229e-02))
0.186636      	((1.860711e-01 -3.753305e+00 -5.915589e-02) (-1.611599e-04 1.221099e-02 5.744770e-04)) ((5.956643e-03 -2.959572e-02 -3.483244e+00) (9.531962e-05 2.962024e-04 4.676147e-02))
0.22184       	((1.737123e-01 1.000539e+00 -4.123525e-02) (-8.781331e-05 1.207964e-02 7.019870e-04)) ((9.979588e-03 -2.546111e-02 3.485687e+00) (8.469492e-05 3.054962e-04 4.460238e-02))
0.257909      	((1.930810e-01 -1.820061e+00 -7.375546e-02) (-8.221369e-05 1.181783e-02 7.872262e-04)) ((6.975139e-03 -3.355233e-02 -7.472653e-01) (7.565455e-05 3.232347e-04 4.286859e-02))
0.295692      	((1.575600e-01 -1.096398e-01 -7.800489e-02) (-1.233229e-04 1.178705e-02 8.010997e-04)) ((8.135752e-03 -3.700336e-02 1.807855e+00) (6.747683e-05 3.476605e-04 4.127380e-02))
0.335067      	((1.812903e-01 -1.178861e+00 -1.046064e-01) (-1.989161e-04 1.183124e-02 8.024670e-04)) ((6.883328e-03 -4.089602e-02 2.352793e-01) (5.770681e-05 3.742827e-04 3.999218e-02))
0.375526      	((1.614174e-01 -4.761101e-01 -1.130896e-01) (-3.030011e-04 1.191255e-02 8.013959e-04)) ((7.157361e-03 -4.674591e-02 1.209762e+00) (4.827669e-05 4.023328e-04 3.880360e-02))
0.416725      	((1.734832e-01 -9.079110e-01 -1.382172e-01) (-4.230860e-04 1.202672e-02 8.072282e-04)) ((6.668254e-03 -5.461254e-02 6.278236e-01) (3.805408e-05 4.279350e-04 3.785494e-02))
