# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.845153e-03 9.714700e-01 -2.879203e-02) (7.941995e-07 -4.237533e-04 -3.586472e-05)) ((1.400188e-01 -6.090535e-03 3.248057e-01) (1.897914e-03 -2.504387e-05 3.966051e-04))
0.0264        	((5.846184e-04 -5.793194e-01 -9.635242e-03) (-5.457787e-06 -4.962741e-04 -5.458379e-05)) ((-2.429235e-02 -1.751211e-03 -1.376312e-01) (1.848827e-03 -2.866772e-05 3.768323e-04))
0.04368       	((6.977144e-04 3.588198e-01 -2.776886e-02) (-8.768967e-06 -4.725223e-04 -6.936834e-05)) ((2.924558e-02 -2.846194e-03 9.766919e-02) (1.813293e-03 -2.552187e-05 3.494286e-04))
0.064416      	((6.179378e-04 -1.971751e-01 -1.500527e-02) (-1.151399e-05 -4.676615e-04 -8.561334e-05)) ((1.510106e-03 -1.026096e-03 -3.342101e-02) (1.774194e-03 -2.172389e-05 3.296211e-04))
0.0892992     	((4.339315e-04 1.005845e-01 -1.877632e-02) (-1.381774e-05 -4.545185e-04 -8.990540e-05)) ((1.166984e-02 -2.770679e-03 3.886060e-02) (1.737621e-03 -1.600284e-05 3.128896e-04))
0.119159      	((4.981054e-04 -6.748795e-02 -2.402732e-02) (-1.373475e-05 -4.350986e-04 -9.615105e-05)) ((6.471836e-03 -4.176142e-03 -4.747391e-04) (1.699512e-03 -1.069372e-05 2.963468e-04))
0.154991      	((5.107162e-05 2.392055e-02 -2.154696e-02) (-1.704292e-05 -4.197626e-04 -1.037285e-04)) ((8.175941e-03 -2.372019e-03 2.010518e-02) (1.660467e-03 -4.183418e-06 2.793856e-04))
0.197989      	((-1.101761e-04 -2.156442e-02 -2.412012e-02) (-2.474330e-05 -3.961316e-04 -1.127981e-04)) ((6.911470e-03 -2.188912e-03 7.828389e-03) (1.619232e-03 2.514587e-06 2.603046e-04))
0.249587      	((-2.216161e-04 5.118976e-03 -2.190135e-02) (-3.655523e-05 -3.706647e-04 -1.249816e-04)) ((7.147538e-03 -1.584229e-03 1.352379e-02) (1.576205e-03 8.300698e-06 2.393491e-04))
0.311504      	((-4.210379e-04 -5.190109e-03 -2.461924e-02) (-4.730278e-05 -3.558115e-04 -1.374663e-04)) ((6.563482e-03 -1.292354e-03 9.737480e-03) (1.530769e-03 1.466248e-05 2.231066e-04))
0.385805      	((-5.447437e-04 4.831641e-03 -2.117080e-02) (-5.781663e-05 -3.583797e-04 -1.499768e-04)) ((6.418269e-03 -2.461874e-04 1.051916e-02) (1.483079e-03 2.256663e-05 2.111025e-04))
