# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.545232e-01 -1.182338e-04 1.253366e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.890933e-06 -3.069536e-04 -1.758139e-04))
0.011546      	((-2.867335e+02 -9.046768e-01 4.189306e-01) (-1.603072e+00 -2.049109e-04 -3.719044e-03)) ((4.850046e-03 -4.507368e-01 4.269392e-01) (-8.950603e-06 2.977011e-04 -7.142375e-05))
0.0254012     	((1.709363e+02 -4.523605e-01 -9.143452e-01) (-2.005250e+00 -3.284907e-04 -1.032339e-02)) ((4.409035e-03 2.486002e-01 3.740115e-02) (-3.142903e-05 5.275830e-03 -1.199414e-03))
0.0420274     	((-1.019272e+02 -6.841285e-01 -3.566887e-01) (-1.918239e+00 -5.362960e-05 -5.345620e-03)) ((4.447552e-03 -1.064056e-01 4.443623e-02) (-7.736221e-05 1.990659e-03 -1.070804e-03))
0.0616441     	((2.219297e+01 -6.448932e-01 -5.926057e-01) (-1.803490e+00 -2.794880e-04 -2.872487e-03)) ((5.324939e-03 8.068947e-02 1.818507e-01) (-9.653662e-05 3.090518e-04 -5.503527e-04))
0.0844535     	((8.692066e-01 -7.559587e-01 -4.699016e-01) (-1.732715e+00 -5.459057e-04 -2.209085e-03)) ((7.426788e-03 -1.853979e-03 1.773873e-01) (-1.026423e-04 -3.010862e-04 -4.097414e-04))
0.11048       	((-9.830900e+00 -7.636813e-01 -3.356479e-01) (-1.652822e+00 -5.335783e-04 -1.928200e-03)) ((8.170689e-03 -9.563336e-02 1.715828e-01) (-1.184680e-04 -4.412841e-04 -3.174842e-04))
0.139718      	((-6.749462e+00 -7.204980e-01 -3.014578e-01) (-1.576502e+00 -2.547694e-04 -1.579691e-03)) ((7.831499e-03 -7.493865e-02 1.870225e-01) (-1.480723e-04 -4.271710e-04 -2.956821e-04))
0.171831      	((-5.105273e+00 -6.789905e-01 -3.252972e-01) (-1.508835e+00 2.860396e-04 -1.019657e-03)) ((7.103478e-03 -5.974675e-02 2.074871e-01) (-1.877898e-04 -6.940524e-04 -4.399979e-04))
0.204391      	((-5.796730e+00 -6.641548e-01 -2.640053e-01) (-1.451377e+00 8.995794e-04 -4.864020e-04)) ((6.157464e-03 -9.083936e-02 1.754596e-01) (-2.307432e-04 -9.439753e-04 -6.332886e-04))
0.237066      	((-5.717121e+00 -6.209717e-01 -2.489254e-01) (-1.401033e+00 1.446891e-03 -9.722980e-05)) ((5.125517e-03 -8.401048e-02 1.718610e-01) (-2.728484e-04 -1.003008e-03 -7.823966e-04))
