# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.398410e-04 1.569946e-04 -1.027192e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.027499e-04 1.318762e-01 1.035954e-04))
0.0029919     	((2.760659e+00 -5.532218e-01 -1.145957e+04) (-1.069775e-02 1.466935e-03 -2.568202e+00)) ((6.622763e-02 1.335852e+03 2.385737e+00) (-4.391323e-04 1.328133e-01 -1.976577e-04))
0.00658217    	((-8.073557e+00 -2.127178e+00 3.315204e+03) (-3.501653e-02 -5.103660e-03 -5.925790e+00)) ((-1.003817e-01 -8.722802e+02 -9.894311e-01) (-5.396079e-04 3.760027e-01 -2.953214e-03))
0.0108905     	((-1.847397e+00 -3.927720e+00 -1.184837e+01) (-4.913078e-02 -1.795740e-02 -9.029720e+00)) ((-4.885133e-03 3.067716e+02 -3.079994e+00) (2.392813e-05 5.975141e-01 -5.357753e-03))
0.0158908     	((-6.235994e+00 2.673563e+00 -1.017244e+02) (-4.251627e-02 -1.653680e-02 -7.636084e+00)) ((-6.775334e-02 -1.781084e+02 1.459764e+00) (-1.060197e-04 4.657111e-01 -3.668869e-03))
0.0215428     	((-2.741330e+00 -2.095790e+00 -2.667860e+02) (-4.189323e-02 -1.738735e-02 -6.987039e+00)) ((-7.261818e-02 -3.878470e+01 -1.840335e+00) (1.965399e-04 4.404267e-01 -5.170653e-03))
0.0277453     	((-3.881517e+00 -1.670484e+00 -2.641938e+02) (-4.179319e-02 -2.046751e-02 -6.479438e+00)) ((-7.749718e-02 -4.012565e+01 -7.738712e-01) (-5.094692e-05 4.200078e-01 -6.872339e-03))
0.034129      	((-4.033387e+00 -1.938931e-01 -2.628795e+02) (-4.136567e-02 -1.918919e-02 -6.081062e+00)) ((-8.341814e-02 -4.945670e+01 -9.960546e-02) (-1.271340e-04 3.981765e-01 -8.617407e-03))
0.0408034     	((-3.777616e+00 -9.629026e-01 -2.710469e+02) (-4.103900e-02 -1.741177e-02 -5.757728e+00)) ((-9.871604e-02 -4.743380e+01 2.307580e-01) (-2.460364e-04 3.783745e-01 -9.441155e-03))
0.047876      	((-3.256095e+00 -8.776068e-01 -2.812382e+02) (-4.037078e-02 -1.755851e-02 -5.493189e+00)) ((-1.031785e-01 -4.372260e+01 4.987242e-01) (-4.782166e-04 3.617627e-01 -8.638209e-03))
0.0554464     	((-2.820625e+00 -1.079292e+00 -2.894755e+02) (-3.906885e-02 -1.866645e-02 -5.265027e+00)) ((-1.005546e-01 -4.039066e+01 8.464298e-01) (-6.897443e-04 3.491295e-01 -7.932752e-03))
0.0635568     	((-2.257058e+00 -1.329762e+00 -2.950259e+02) (-3.719599e-02 -1.727937e-02 -5.069109e+00)) ((-9.693802e-02 -3.728439e+01 1.268148e+00) (-7.517187e-04 3.389477e-01 -7.174415e-03))
0.0722262     	((-1.834441e+00 -1.356210e+00 -2.979391e+02) (-3.479181e-02 -1.663093e-02 -4.899488e+00)) ((-8.908605e-02 -3.458621e+01 1.452534e+00) (-7.773507e-04 3.292673e-01 -6.229956e-03))
0.0813857     	((-1.388245e+00 -9.074674e-01 -2.982579e+02) (-3.226065e-02 -1.835128e-02 -4.746006e+00)) ((-8.794967e-02 -3.222065e+01 1.592470e+00) (-8.178473e-04 3.168960e-01 -5.505848e-03))
0.090943      	((-9.487212e-01 -9.461646e-01 -2.976682e+02) (-3.044784e-02 -2.076639e-02 -4.609659e+00)) ((-8.908033e-02 -2.967190e+01 1.596331e+00) (-8.412609e-04 3.026329e-01 -5.248914e-03))
0.100814      	((-5.834065e-01 -8.606031e-01 -2.954851e+02) (-2.986783e-02 -2.267601e-02 -4.492618e+00)) ((-9.079352e-02 -2.741340e+01 1.658026e+00) (-8.259287e-04 2.895233e-01 -5.099705e-03))
0.110835      	((-1.634249e-01 -1.343529e+00 -2.916541e+02) (-3.094884e-02 -2.366413e-02 -4.393676e+00)) ((-9.969177e-02 -2.567120e+01 1.955621e+00) (-8.397657e-04 2.785980e-01 -4.518321e-03))
0.120876      	((2.563828e-01 -1.824603e+00 -2.879955e+02) (-3.296134e-02 -2.415932e-02 -4.304908e+00)) ((-1.040703e-01 -2.402279e+01 2.311281e+00) (-8.647669e-04 2.686924e-01 -3.607542e-03))
0.130939      	((7.117073e-01 -2.418635e+00 -2.849561e+02) (-3.518903e-02 -2.476942e-02 -4.221242e+00)) ((-1.093845e-01 -2.249010e+01 2.673120e+00) (-8.528844e-04 2.594769e-01 -2.676383e-03))
0.141106      	((1.176729e+00 -2.829032e+00 -2.818364e+02) (-3.700208e-02 -2.545902e-02 -4.142309e+00)) ((-1.108358e-01 -2.109714e+01 2.910118e+00) (-8.094958e-04 2.510367e-01 -1.822034e-03))
0.151422      	((1.626657e+00 -3.322268e+00 -2.796074e+02) (-3.833458e-02 -2.620733e-02 -4.068521e+00)) ((-1.073299e-01 -1.977439e+01 2.979843e+00) (-7.376888e-04 2.432148e-01 -1.113527e-03))
0.161836      	((2.075558e+00 -3.532397e+00 -2.784778e+02) (-3.937830e-02 -2.669978e-02 -3.999007e+00)) ((-9.749284e-02 -1.835652e+01 2.995811e+00) (-6.304324e-04 2.350231e-01 -6.030150e-04))
0.172261      	((2.460343e+00 -3.556467e+00 -2.781759e+02) (-4.045202e-02 -2.601162e-02 -3.932595e+00)) ((-8.017172e-02 -1.697099e+01 2.958482e+00) (-5.083277e-04 2.261377e-01 1.147294e-05))
0.182664      	((2.821775e+00 -3.684840e+00 -2.781645e+02) (-4.101929e-02 -2.419882e-02 -3.869163e+00)) ((-6.174557e-02 -1.554715e+01 2.991679e+00) (-4.061200e-04 2.171000e-01 8.074776e-04))
0.193076      	((3.143989e+00 -3.626360e+00 -2.782960e+02) (-4.116784e-02 -2.214484e-02 -3.810176e+00)) ((-4.556228e-02 -1.427956e+01 3.080265e+00) (-3.167794e-04 2.080443e-01 1.745875e-03))
0.203602      	((3.433298e+00 -3.931859e+00 -2.785144e+02) (-4.007777e-02 -2.060117e-02 -3.755537e+00)) ((-3.884777e-02 -1.309522e+01 3.324587e+00) (-2.166325e-04 1.992453e-01 2.695713e-03))
0.214468      	((3.734208e+00 -4.111968e+00 -2.791065e+02) (-3.807367e-02 -1.943576e-02 -3.704216e+00)) ((-3.313258e-02 -1.194763e+01 3.450153e+00) (-9.337170e-05 1.907842e-01 3.541140e-03))
0.225695      	((4.027508e+00 -4.607335e+00 -2.798616e+02) (-3.576266e-02 -1.883248e-02 -3.655570e+00)) ((-3.554796e-02 -1.084421e+01 3.625002e+00) (1.954171e-05 1.829325e-01 4.051836e-03))
0.237459      	((4.313250e+00 -4.877959e+00 -2.802283e+02) (-3.353013e-02 -1.828065e-02 -3.609615e+00)) ((-3.481957e-02 -9.778010e+00 3.705604e+00) (1.367964e-04 1.754904e-01 4.546636e-03))
0.24987       	((4.593519e+00 -5.100320e+00 -2.803303e+02) (-3.160473e-02 -1.739451e-02 -3.567019e+00)) ((-3.416001e-02 -8.818446e+00 3.824867e+00) (2.450546e-04 1.691104e-01 5.356179e-03))
0.262385      	((4.857501e+00 -5.375516e+00 -2.801486e+02) (-2.999801e-02 -1.698150e-02 -3.530167e+00)) ((-3.292951e-02 -7.999494e+00 3.844779e+00) (3.537414e-04 1.645246e-01 6.100789e-03))
0.274994      	((5.111547e+00 -5.563455e+00 -2.797951e+02) (-2.891277e-02 -1.741003e-02 -3.497977e+00)) ((-3.145473e-02 -7.300004e+00 3.817070e+00) (4.967041e-04 1.611695e-01 6.782389e-03))
0.28768       	((5.336297e+00 -5.742376e+00 -2.792184e+02) (-2.838572e-02 -1.853618e-02 -3.468880e+00)) ((-2.794129e-02 -6.831919e+00 3.766669e+00) (6.341985e-04 1.588817e-01 7.466706e-03))
0.300425      	((5.525145e+00 -5.750084e+00 -2.784426e+02) (-2.836218e-02 -2.007295e-02 -3.442931e+00)) ((-2.689675e-02 -6.578455e+00 3.702452e+00) (7.260468e-04 1.578258e-01 8.130117e-03))
0.313225      	((5.675487e+00 -5.565288e+00 -2.772618e+02) (-2.877474e-02 -2.136930e-02 -3.419049e+00)) ((-2.613010e-02 -6.529274e+00 3.660485e+00) (7.701443e-04 1.579208e-01 8.835666e-03))
0.326075      	((5.773241e+00 -5.047282e+00 -2.758920e+02) (-2.966835e-02 -2.189569e-02 -3.395879e+00)) ((-2.632979e-02 -6.524142e+00 3.658549e+00) (7.536638e-04 1.589220e-01 9.187137e-03))
0.338969      	((5.848528e+00 -4.419158e+00 -2.744133e+02) (-3.070928e-02 -2.195023e-02 -3.374055e+00)) ((-2.497491e-02 -6.545698e+00 3.644128e+00) (6.980923e-04 1.604097e-01 9.351424e-03))
0.351903      	((5.886688e+00 -3.786360e+00 -2.728930e+02) (-3.157485e-02 -2.149298e-02 -3.353918e+00)) ((-2.419511e-02 -6.622414e+00 3.666255e+00) (6.044518e-04 1.622926e-01 9.323394e-03))
0.364883      	((5.898869e+00 -2.963347e+00 -2.713598e+02) (-3.223415e-02 -2.064936e-02 -3.335538e+00)) ((-2.106447e-02 -6.691628e+00 3.742009e+00) (5.019556e-04 1.642876e-01 9.378402e-03))
0.377923      	((5.892807e+00 -2.098459e+00 -2.696952e+02) (-3.269424e-02 -1.941401e-02 -3.318515e+00)) ((-1.753242e-02 -6.763530e+00 3.869265e+00) (3.914497e-04 1.661102e-01 9.362326e-03))
0.391031      	((5.885081e+00 -1.177882e+00 -2.679530e+02) (-3.305150e-02 -1.761598e-02 -3.303057e+00)) ((-1.353469e-02 -6.787058e+00 4.070295e+00) (2.525660e-04 1.676978e-01 9.075063e-03))
0.404204      	((5.878993e+00 -3.532759e-01 -2.660507e+02) (-3.321772e-02 -1.606233e-02 -3.289504e+00)) ((-9.016877e-03 -6.783458e+00 4.312550e+00) (9.859642e-05 1.690161e-01 8.979550e-03))
0.417436      	((5.873573e+00 3.697856e-01 -2.641954e+02) (-3.302967e-02 -1.472071e-02 -3.277402e+00)) ((-6.318857e-03 -6.763388e+00 4.634311e+00) (-5.360521e-05 1.699891e-01 9.025298e-03))
